focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,activated_endothelial_cd140b,D1,0.25427350427350426,0.086121142259882,2.812532002939242,1.4434097217591637,0.6666666666666666,234.0,6.0,0.6666666666666666
activated_endothelial_cd140b,activated_endothelial_cd140b,D3,0.2948717948717948,0.07608772150649068,4.260615112665113,2.032135621952545,1.0,195.0,6.0,1.0
activated_endothelial_cd140b,activated_endothelial_cd140b,D7,0.3524781341107872,0.12776030203182945,2.7740881771289936,1.4137462860763486,0.8333333333333334,343.0,6.0,0.8333333333333334
activated_endothelial_cd140b,activated_endothelial_cd140b,Sham,0.36439169139465877,0.10835792217073421,3.5514299499773436,1.801042873155291,1.0,337.0,6.0,1.0
activated_endothelial_cd140b,activated_endothelial_cd44,D1,0.241025641025641,0.18296876175893834,1.3066482597676778,0.34475487416743056,0.3333333333333333,234.0,6.0,0.3333333333333333
activated_endothelial_cd140b,activated_endothelial_cd44,D3,0.2374358974358974,0.16772610014883965,1.4906140352936204,0.5490094791912895,0.6666666666666666,195.0,6.0,0.3333333333333333
activated_endothelial_cd140b,activated_endothelial_cd44,D7,0.2542274052478134,0.1647834841159146,1.5286234666822702,0.5881969405815599,0.6666666666666666,343.0,6.0,0.5
activated_endothelial_cd140b,activated_endothelial_cd44,Sham,0.16765578635014836,0.13624177741442745,1.2620836832985367,0.3031647256377167,0.16666666666666666,337.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_fibroblast_cd140b,D1,0.03333333333333333,0.04725791312194717,0.9588696084414824,-0.3350282663199907,0.3333333333333333,234.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,D3,0.06307692307692306,0.058389085106894764,0.931800468096862,-1.042477112186407,0.3333333333333333,195.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,D7,0.02682215743440233,0.027163791185816372,0.839957122993411,-0.4100212035527495,0.16666666666666666,343.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_fibroblast_cd140b,Sham,0.04094955489614244,0.05179080617508394,0.6970504073979853,-0.959733559947951,0.16666666666666666,337.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,D1,0.05384615384615384,0.11873857824933087,0.48540970953977547,-1.1449237916933814,0.8333333333333334,234.0,6.0,0.5
activated_endothelial_cd140b,activated_fibroblast_cd44,D3,0.03794871794871795,0.1128760910946073,0.35329962644004387,-1.5481235675387657,0.8333333333333334,195.0,6.0,0.6666666666666666
activated_endothelial_cd140b,activated_fibroblast_cd44,D7,0.049854227405247815,0.0699177355476587,0.8783325462346079,-0.30718124821402437,0.5,343.0,6.0,0.3333333333333333
activated_endothelial_cd140b,activated_fibroblast_cd44,Sham,0.04629080118694363,0.10903033622972796,0.46205693988452073,-1.1526177243801008,0.6666666666666666,337.0,6.0,0.5
activated_endothelial_cd140b,activated_immune,D1,0.008974358974358975,0.02017987957641409,0.44209831515865994,,0.16666666666666666,234.0,6.0,0.0
activated_endothelial_cd140b,activated_immune,D3,0.004615384615384616,0.011877660374141358,0.9572307692307692,,0.0,195.0,6.0,0.0
activated_endothelial_cd140b,activated_immune,D7,0.004081632653061224,0.015061987430621137,0.1907187241006483,,0.0,343.0,6.0,0.0
activated_endothelial_cd140b,activated_immune,Sham,0.013946587537091989,0.02672632532100739,0.5127506682738605,-1.0251477518586949,0.0,337.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,D1,0.006837606837606838,0.012789830169816479,0.6044444444444445,,0.16666666666666666,234.0,6.0,0.0
