focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,activated_endothelial_cd140b,D1,0.04897959183673469,0.030340251412373176,1.7637123420796892,,0.16666666666666666,49.0,6.0,0.0
activated_endothelial_cd140b,activated_endothelial_cd140b,D3,0.10958904109589043,0.03860860107993702,3.0697324137050166,1.4661282744110213,0.8333333333333334,73.0,6.0,0.16666666666666666
activated_endothelial_cd140b,activated_endothelial_cd140b,D7,0.17747747747747747,0.055604563100141405,3.5549908630686664,1.6213159103601265,0.8333333333333334,111.0,6.0,0.5
activated_endothelial_cd140b,activated_endothelial_cd140b,Sham,0.047058823529411764,0.032165029868211625,1.359607843137255,,0.16666666666666666,51.0,6.0,0.0
activated_endothelial_cd140b,activated_endothelial_cd44,D1,0.016326530612244896,0.021634301067206357,0.8669843761680497,,0.0,49.0,6.0,0.0
activated_endothelial_cd140b,activated_endothelial_cd44,D3,0.015068493150684932,0.0249481923292115,0.8211000415110005,,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,activated_endothelial_cd44,D7,0.008108108108108107,0.013488888819109703,0.8855855855855856,,0.16666666666666666,111.0,6.0,0.0
activated_endothelial_cd140b,activated_endothelial_cd44,Sham,0.027450980392156866,0.027775278030039364,0.9377587145969499,,0.0,51.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,D1,0.08979591836734693,0.0712157966540436,1.3067337468292095,0.22620898545785884,0.16666666666666666,49.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,D3,0.04657534246575342,0.046997515054076545,0.9186846201743462,-0.26667761509979376,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,D7,0.03513513513513514,0.022460066166834373,1.6149231584525705,,0.16666666666666666,111.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,Sham,0.0588235294117647,0.06432281629806995,0.9152101736560098,,0.0,51.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,D1,0.008333333333333333,0.007623534221108401,1.098148148148148,,0.0,36.0,4.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,D3,0.0016666666666666668,0.008357945643563363,0.21000000000000002,,0.0,60.0,5.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,D7,0.0018018018018018018,0.011204444239408888,0.23385885885885885,,0.0,111.0,6.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,Sham,0.004878048780487805,0.015127426081640043,0.22926829268292678,,0.0,41.0,5.0,0.0
activated_endothelial_cd140b,activated_immune,D1,0.011904761904761904,0.009423237929031639,1.2380952380952381,,0.0,42.0,5.0,0.0
activated_endothelial_cd140b,activated_immune,D3,0.004347826086956522,0.0024290707738457546,1.817391304347826,,0.0,23.0,2.0,0.0
activated_endothelial_cd140b,activated_immune,D7,0.008,0.007054583562309098,1.1513333333333333,0.1947760305348617,0.0,50.0,2.0,0.0
activated_endothelial_cd140b,activated_immune,Sham,0.00980392156862745,0.009593011068517484,1.2330065359477123,,0.0,51.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,D1,0.004761904761904762,0.005009999960226862,0.9642857142857143,,0.0,42.0,5.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,D3,0.015068493150684932,0.007456431598493762,1.6707762557077626,,0.0,73.0,6.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,D7,0.02252252252252252,0.016295577276968898,1.2781581581581583,,0.0,111.0,6.0,0.0
