roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,activated_endothelial_cd140b,0.11538461538461539,0.04693140794223827,2.4585798816568047,1.2978252304881601,0.000999000999000999,26,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,activated_endothelial_cd44,0.39615384615384613,0.2003610108303249,1.9772002772002772,0.9834590138538463,0.000999000999000999,26,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,activated_fibroblast,0.05,0.20397111913357402,0.24513274336283186,-2.0283648912533616,0.000999000999000999,26,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,activated_immune_cd140b,0.10384615384615385,0.16967509025270758,0.6120294599018004,-0.7083269964934349,0.01898101898101898,26,0.03283203283203283,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,activated_immune_cd44,0.046153846153846156,0.12815884476534295,0.36013001083423624,-1.4734102657627919,0.003996003996003996,26,0.008818767439457094,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,m2_macrophage,0.06153846153846154,0.11191335740072202,0.5498759305210918,-0.8628219573661413,0.03496503496503497,26,0.05594405594405595,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,neutrophil,0.06923076923076923,0.08844765342960288,0.7827315541601256,-0.35341048965216193,0.4175824175824176,26,0.46886446886446886,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd140b,resting_endothelial,0.1576923076923077,0.05054151624548736,3.120054945054945,1.6415714355812134,0.000999000999000999,26,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,activated_endothelial_cd140b,0.08468468468468468,0.04693140794223827,1.8044352044352043,0.8515473383482651,0.000999000999000999,111,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,activated_endothelial_cd44,0.32342342342342345,0.2003610108303249,1.6142033925817711,0.6908223722846656,0.000999000999000999,111,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,activated_fibroblast,0.2009009009009009,0.20397111913357402,0.984947779638045,-0.021880857683163096,0.8661338661338661,111,0.8940736682672167,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,activated_immune_cd140b,0.09099099099099099,0.16967509025270758,0.5362660532873299,-0.8989791641141226,0.000999000999000999,111,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,activated_immune_cd44,0.09099099099099099,0.12815884476534295,0.7099860423804086,-0.4941374319411672,0.007992007992007992,111,0.01704961704961705,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,m2_macrophage,0.06576576576576576,0.11191335740072202,0.5876489392618425,-0.766973546695138,0.000999000999000999,111,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,neutrophil,0.07117117117117117,0.08844765342960288,0.8046699760985475,-0.3135308911263853,0.15184815184815184,111,0.19436563436563437,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_endothelial_cd44,resting_endothelial,0.07207207207207207,0.05054151624548736,1.4259974259974262,0.5119713776414785,0.017982017982017984,111,0.03196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,activated_endothelial_cd140b,0.012389380530973451,0.04693140794223827,0.26398910823689586,-1.9214496873368496,0.000999000999000999,113,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,activated_endothelial_cd44,0.19557522123893806,0.2003610108303249,0.9761141672646099,-0.03487819821203594,0.8031968031968032,113,0.8567432567432568,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,activated_fibroblast,0.3858407079646018,0.20397111913357402,1.8916438248884015,0.9196404711083769,0.000999000999000999,113,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,activated_immune_cd140b,0.11238938053097346,0.16967509025270758,0.6623799661080776,-0.5942690561588332,0.000999000999000999,113,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,activated_immune_cd44,0.13008849557522123,0.12815884476534295,1.0150567119531348,0.021560334078320767,0.919080919080919,113,0.9336695050980764,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,m2_macrophage,0.07079646017699115,0.11191335740072202,0.6326006280331145,-0.6606331067528747,0.003996003996003996,113,0.008818767439457094,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,neutrophil,0.06725663716814159,0.08844765342960288,0.7604117753296009,-0.39514722192498436,0.11988011988011989,113,0.1632410143048441,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_fibroblast,resting_endothelial,0.02566371681415929,0.05054151624548736,0.5077749683944375,-0.9777388181833936,0.015984015984015984,113,0.030999303726576454,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,activated_endothelial_cd140b,0.023404255319148935,0.04693140794223827,0.49869067103109654,-1.0037828800196062,0.017982017982017984,94,0.03196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,activated_endothelial_cd44,0.0925531914893617,0.2003610108303249,0.4619321449108683,-1.114247151017189,0.000999000999000999,94,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,activated_fibroblast,0.12659574468085105,0.20397111913357402,0.6206552438335529,-0.688135979623056,0.000999000999000999,94,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,activated_immune_cd140b,0.28297872340425534,0.16967509025270758,1.667768220914441,0.737918803307741,0.000999000999000999,94,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,activated_immune_cd44,0.10957446808510639,0.12815884476534295,0.8549895115373091,-0.2260213728372749,0.25074925074925075,94,0.306410570561514,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,m2_macrophage,0.19574468085106383,0.11191335740072202,1.7490734385724092,0.8065908651543263,0.000999000999000999,94,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,neutrophil,0.1425531914893617,0.08844765342960288,1.611723838471559,0.688604565826753,0.000999000999000999,94,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd140b,resting_endothelial,0.026595744680851064,0.05054151624548736,0.5262158054711247,-0.9262735127986906,0.016983016983016984,94,0.03196803196803197,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,activated_endothelial_cd140b,0.023943661971830985,0.04693140794223827,0.5101841820151679,-0.9709099252336089,0.06593406593406594,71,0.09813442371581907,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,activated_endothelial_cd44,0.16056338028169015,0.2003610108303249,0.8013703844689761,-0.3194589005282202,0.08591408591408592,71,0.12496594314776134,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,activated_fibroblast,0.16901408450704225,0.20397111913357402,0.8286177240433752,-0.2712214151495254,0.13286713286713286,71,0.1735407449693164,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,activated_immune_cd140b,0.13380281690140844,0.16967509025270758,0.7885825591848966,-0.3426662916895456,0.10589410589410589,71,0.14733092993962557,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,activated_immune_cd44,0.2915492957746479,0.12815884476534295,2.274905772664154,1.1858067896517872,0.000999000999000999,71,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,m2_macrophage,0.09014084507042254,0.11191335740072202,0.8054520672421628,-0.3121293587297311,0.25374625374625376,71,0.306410570561514,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,neutrophil,0.09436619718309859,0.08844765342960288,1.0669157803966658,0.09344629799970824,0.7142857142857143,71,0.774818401937046,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,activated_immune_cd44,resting_endothelial,0.036619718309859155,0.05054151624548736,0.7245472837022133,-0.46484825225936793,0.2887112887112887,71,0.3421763421763422,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,activated_endothelial_cd140b,0.02258064516129032,0.04693140794223827,0.4811414392059553,-1.0554670353085374,0.04795204795204795,62,0.07485197729100168,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,activated_endothelial_cd44,0.09032258064516129,0.2003610108303249,0.45079918628305726,-1.1494431835175511,0.000999000999000999,62,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,activated_fibroblast,0.11774193548387096,0.20397111913357402,0.5772480730802169,-0.7927366427602199,0.000999000999000999,62,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,activated_immune_cd140b,0.31290322580645163,0.16967509025270758,1.8441317776252575,0.8829417512844412,0.000999000999000999,62,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,activated_immune_cd44,0.11290322580645161,0.12815884476534295,0.8809631985461155,-0.1828463417847647,0.45454545454545453,62,0.5015673981191222,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,m2_macrophage,0.21935483870967742,0.11191335740072202,1.9600416233090532,0.970884291638415,0.000999000999000999,62,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,neutrophil,0.09193548387096774,0.08844765342960288,1.0394338380513497,0.055797930824484414,0.8321678321678322,62,0.8730941189957584,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,m2_macrophage,resting_endothelial,0.03225806451612903,0.05054151624548736,0.6382488479262673,-0.6478090663952908,0.12987012987012986,62,0.17316017316017315,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,activated_endothelial_cd140b,0.03469387755102041,0.04693140794223827,0.7392464678178964,-0.435872649844135,0.37462537462537465,49,0.4281432852861425,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,activated_endothelial_cd44,0.1469387755102041,0.2003610108303249,0.7333701047986764,-0.44738663786117555,0.023976023976023976,49,0.04038067195961933,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,activated_fibroblast,0.13673469387755102,0.20397111913357402,0.6703630124616218,-0.5769855449107976,0.001998001998001998,49,0.00491815876431261,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,activated_immune_cd140b,0.2530612244897959,0.16967509025270758,1.4914459400781588,0.5767116857558555,0.002997002997002997,49,0.007104007104007104,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,activated_immune_cd44,0.12857142857142856,0.12815884476534295,1.0032193158953722,0.004637031041852079,1.0,49,1.0,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,m2_macrophage,0.07959183673469387,0.11191335740072202,0.711191573403555,-0.49168986447800905,0.10589410589410589,49,0.14733092993962557,False
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,neutrophil,0.20204081632653062,0.08844765342960288,2.2842982090795503,1.1917510030110192,0.000999000999000999,49,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,neutrophil,resting_endothelial,0.018367346938775512,0.05054151624548736,0.36341107871720124,-1.4603256935686737,0.014985014985014986,49,0.029970029970029972,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,activated_endothelial_cd140b,0.15357142857142858,0.04693140794223827,3.2722527472527476,1.7102841856652278,0.000999000999000999,28,0.0025574425574425574,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,activated_endothelial_cd44,0.275,0.2003610108303249,1.3725225225225226,0.45682982344901735,0.01098901098901099,28,0.022686990428925916,True
roi_IMC_241218_Alun_ROI_D1_M1_01_9,resting_endothelial,activated_fibroblast,0.10714285714285714,0.20397111913357402,0.5252844500632111,-0.9288292177024473,0.000999000999000999,28,0.0025574425574425574,True
