focal_cell_type,neighbor_cell_type,region,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,activated_endothelial_cd140b,Cortex,0.08767123287671232,0.040763498669622956,2.0457299391099273,,0.5,146.0,12.0,0.08333333333333333
activated_endothelial_cd140b,activated_endothelial_cd140b,Medulla,0.1427536231884058,0.04468226391066106,3.4476796061807504,,0.5,138.0,12.0,0.25
activated_endothelial_cd140b,activated_endothelial_cd44,Cortex,0.017123287671232876,0.016896579162713754,1.096065532640875,,0.0,146.0,12.0,0.0
activated_endothelial_cd140b,activated_endothelial_cd44,Medulla,0.012318840579710144,0.024117420819003813,0.641468580734885,,0.08333333333333333,138.0,12.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,Cortex,0.05684931506849315,0.046332094886429864,1.5296019654989053,,0.08333333333333333,146.0,12.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd140b,Medulla,0.0463768115942029,0.04296694027026916,0.9688712561536967,,0.08333333333333333,138.0,12.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,Cortex,0.002857142857142857,0.010367154642479939,0.34291666666666665,,0.0,140.0,11.0,0.0
activated_endothelial_cd140b,activated_fibroblast_cd44,Medulla,0.0037037037037037034,0.011004075005075378,0.3655864197530864,,0.0,108.0,9.0,0.0
activated_endothelial_cd140b,activated_immune,Cortex,0.009859154929577464,0.010381786372834302,0.9774647887323944,,0.0,71.0,7.0,0.0
activated_endothelial_cd140b,activated_immune,Medulla,0.008421052631578947,0.005858005589014657,1.5247368421052632,,0.0,95.0,8.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,Cortex,0.013235294117647059,0.010022605971462135,1.1158006535947715,,0.0,136.0,11.0,0.0
activated_endothelial_cd140b,activated_m2_cd140b,Medulla,0.0171875,0.011233130869027708,1.38640625,,0.0,128.0,10.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,Cortex,0.024657534246575345,0.038931965867465515,0.593141500195878,,0.0,146.0,12.0,0.0
activated_endothelial_cd140b,activated_m2_cd44,Medulla,0.023913043478260867,0.04165841597935405,0.5062967920801504,,0.08333333333333333,138.0,12.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,Cortex,0.0029126213592233015,0.004869433409872305,0.42799352750809055,,0.0,103.0,9.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd140b,Medulla,0.00956521739130435,0.005397858003744599,1.7605797101449272,,0.0,115.0,9.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,Cortex,0.01643835616438356,0.022093304845856216,0.6542948939322831,,0.0,146.0,12.0,0.0
activated_endothelial_cd140b,activated_myeloid_cd44,Medulla,0.02028985507246377,0.023737621874654915,0.8711383845622976,,0.0,138.0,12.0,0.0
activated_endothelial_cd140b,endothelial,Cortex,0.3027397260273973,0.20076225924273575,1.482625700064222,0.528204525779282,0.4166666666666667,146.0,12.0,0.3333333333333333
activated_endothelial_cd140b,endothelial,Medulla,0.28478260869565214,0.18925838657682323,1.5051397953884067,0.5566516048323914,0.5,138.0,12.0,0.3333333333333333
activated_endothelial_cd140b,fibroblast,Cortex,0.05342465753424657,0.04039483073922562,1.2557978475101763,0.12739741712431524,0.16666666666666666,146.0,12.0,0.0
activated_endothelial_cd140b,fibroblast,Medulla,0.03333333333333333,0.062025064642929555,0.5775850238158153,,0.16666666666666666,138.0,12.0,0.0
activated_endothelial_cd140b,immune_cells,Cortex,0.07671232876712329,0.07146162693125359,1.052962928385627,-0.01316437898877164,0.08333333333333333,146.0,12.0,0.0
activated_endothelial_cd140b,immune_cells,Medulla,0.06086956521739129,0.06308102292890949,0.9806784310697353,-0.195054641927613,0.16666666666666666,138.0,12.0,0.0
activated_endothelial_cd140b,m2_macrophage,Cortex,0.01917808219178082,0.026670619726279814,0.704012217693221,,0.0,146.0,12.0,0.0
activated_endothelial_cd140b,m2_macrophage,Medulla,0.03768115942028986,0.04651501078641013,0.8284881744419125,,0.0,138.0,12.0,0.0
activated_endothelial_cd140b,myeloid,Cortex,0.015555555555555557,0.01901352890092949,0.964937321937322,,0.0,135.0,11.0,0.0
activated_endothelial_cd140b,myeloid,Medulla,0.03478260869565217,0.03585460401310217,0.9216993751021716,,0.0,138.0,12.0,0.0
activated_endothelial_cd140b,neutrophil,Cortex,0.30890410958904113,0.4503510217271868,0.6914994456688632,-0.654935228303856,0.5,146.0,12.0,0.16666666666666666
activated_endothelial_cd140b,neutrophil,Medulla,0.2702898550724637,0.3985413275227323,0.6926579428664027,-0.5768858988679676,0.3333333333333333,138.0,12.0,0.25
activated_endothelial_cd44,activated_endothelial_cd140b,Cortex,0.03142857142857143,0.0352414365393744,0.9659138797710227,,0.0,70.0,12.0,0.0
activated_endothelial_cd44,activated_endothelial_cd140b,Medulla,0.017592592592592594,0.030816704379838206,0.7273742420672247,,0.0,108.0,12.0,0.0
activated_endothelial_cd44,activated_endothelial_cd44,Cortex,0.03000000000000001,0.026233806851018705,1.6062509157509162,,0.08333333333333333,70.0,12.0,0.0
activated_endothelial_cd44,activated_endothelial_cd44,Medulla,0.07407407407407407,0.03186963873911756,2.281955550879162,,0.4166666666666667,108.0,12.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd140b,Cortex,0.06999999999999999,0.056949334856151154,1.1204730025034413,,0.16666666666666666,70.0,12.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd140b,Medulla,0.05092592592592592,0.055282946311333125,0.8388041569641802,,0.08333333333333333,108.0,12.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd44,Cortex,0.010526315789473684,0.010454247964999809,1.0662280701754385,,0.09090909090909091,57.0,11.0,0.0
activated_endothelial_cd44,activated_fibroblast_cd44,Medulla,0.026436781609195405,0.013523845376428215,1.5330459770114946,,0.2222222222222222,87.0,9.0,0.0
activated_endothelial_cd44,activated_immune,Cortex,0.008695652173913044,0.010858438775601848,0.6956521739130435,,0.0,46.0,7.0,0.0
activated_endothelial_cd44,activated_immune,Medulla,0.016923076923076923,0.0069240647864904584,1.782948717948718,,0.25,65.0,8.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,Cortex,0.0062499999999999995,0.008990788055342615,0.66875,,0.0,64.0,11.0,0.0
activated_endothelial_cd44,activated_m2_cd140b,Medulla,0.006593406593406594,0.011075676269073792,0.5421245421245422,,0.1,91.0,10.0,0.0
activated_endothelial_cd44,activated_m2_cd44,Cortex,0.02857142857142857,0.040133835547376075,0.7980341340780344,,0.0,70.0,12.0,0.0
activated_endothelial_cd44,activated_m2_cd44,Medulla,0.023148148148148147,0.04463362828246928,0.4947481762065095,,0.08333333333333333,108.0,12.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,Cortex,0.007272727272727273,0.004766550898426668,1.7509090909090905,,0.0,55.0,9.0,0.0
activated_endothelial_cd44,activated_myeloid_cd140b,Medulla,0.001408450704225352,0.005986611584130322,0.1572769953051643,,0.0,71.0,9.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,Cortex,0.021428571428571432,0.027657989911192154,1.01142573952658,,0.08333333333333333,70.0,12.0,0.0
activated_endothelial_cd44,activated_myeloid_cd44,Medulla,0.014814814814814814,0.02480514945666604,0.7890097171347171,,0.0,108.0,12.0,0.0
activated_endothelial_cd44,endothelial,Cortex,0.1542857142857143,0.15988284091781613,1.0191831102352618,-0.08191838759593603,0.0,70.0,12.0,0.0
activated_endothelial_cd44,endothelial,Medulla,0.2111111111111111,0.1640438033581604,1.3776528110129334,0.36277339425645216,0.3333333333333333,108.0,12.0,0.0
activated_endothelial_cd44,fibroblast,Cortex,0.03428571428571429,0.046865563090239384,0.6547428127428128,,0.0,70.0,12.0,0.0
activated_endothelial_cd44,fibroblast,Medulla,0.0787037037037037,0.06867699164036381,0.985999046890936,,0.0,108.0,12.0,0.0
activated_endothelial_cd44,immune_cells,Cortex,0.09857142857142857,0.08222145951514409,1.5698333329795224,0.12617387140896333,0.16666666666666666,70.0,12.0,0.08333333333333333
activated_endothelial_cd44,immune_cells,Medulla,0.044444444444444446,0.06615480570781379,0.697464089408534,,0.08333333333333333,108.0,12.0,0.0
activated_endothelial_cd44,m2_macrophage,Cortex,0.03571428571428572,0.02870006547185971,1.0710093203948248,,0.08333333333333333,70.0,12.0,0.0
activated_endothelial_cd44,m2_macrophage,Medulla,0.022222222222222223,0.05074503256728336,0.5257932023938122,,0.16666666666666666,108.0,12.0,0.0
activated_endothelial_cd44,myeloid,Cortex,0.034375,0.027189841266590797,1.2575420673076925,,0.0,64.0,11.0,0.0
activated_endothelial_cd44,myeloid,Medulla,0.010185185185185186,0.04273230757202972,0.26734644037409994,,0.08333333333333333,108.0,12.0,0.0
activated_endothelial_cd44,neutrophil,Cortex,0.4385714285714285,0.4436407973898298,0.987045802747785,-0.06267163797084918,0.25,70.0,12.0,0.0
activated_endothelial_cd44,neutrophil,Medulla,0.41481481481481486,0.39190959641242373,1.059613808844948,0.03312357482594238,0.25,108.0,12.0,0.08333333333333333
activated_fibroblast_cd140b,activated_endothelial_cd140b,Cortex,0.04385026737967914,0.036173721141276795,1.2093030633114334,,0.16666666666666666,187.0,12.0,0.08333333333333333
activated_fibroblast_cd140b,activated_endothelial_cd140b,Medulla,0.03427230046948357,0.027837735949751856,1.2494716690936114,,0.08333333333333333,213.0,12.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd44,Cortex,0.027272727272727275,0.021317932833853373,1.1128510704981291,,0.16666666666666666,187.0,12.0,0.0
activated_fibroblast_cd140b,activated_endothelial_cd44,Medulla,0.023474178403755874,0.02803078967898581,0.8154819912742448,,0.0,213.0,12.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd140b,Cortex,0.09144385026737967,0.06374977554224238,1.445294682413617,,0.3333333333333333,187.0,12.0,0.08333333333333333
activated_fibroblast_cd140b,activated_fibroblast_cd140b,Medulla,0.09906103286384978,0.06020784361087807,1.7786318829731054,0.6143232306603434,0.3333333333333333,213.0,12.0,0.25
activated_fibroblast_cd140b,activated_fibroblast_cd44,Cortex,0.011585365853658536,0.010792555396236664,0.973140243902439,,0.0,164.0,11.0,0.0
activated_fibroblast_cd140b,activated_fibroblast_cd44,Medulla,0.015950920245398775,0.012715918269022491,1.6278118609406955,0.4525637664690641,0.1111111111111111,163.0,9.0,0.0
activated_fibroblast_cd140b,activated_immune,Cortex,0.020454545454545454,0.011252705933318148,2.032828282828283,,0.2857142857142857,132.0,7.0,0.0
activated_fibroblast_cd140b,activated_immune,Medulla,0.008571428571428572,0.0060425361089874886,1.112857142857143,,0.0,140.0,8.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,Cortex,0.00872093023255814,0.007085060453355922,0.9655813953488371,,0.09090909090909091,172.0,11.0,0.0
activated_fibroblast_cd140b,activated_m2_cd140b,Medulla,0.012209302325581395,0.00945080980304115,1.247093023255814,,0.2,172.0,10.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,Cortex,0.027807486631016044,0.0462048921789068,0.5804135412374286,,0.08333333333333333,187.0,12.0,0.0
activated_fibroblast_cd140b,activated_m2_cd44,Medulla,0.030046948356807514,0.04944729299349195,0.6335037883168044,,0.16666666666666666,213.0,12.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,Cortex,0.008450704225352112,0.004308451227516704,2.2014084507042253,,0.1111111111111111,142.0,9.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd140b,Medulla,0.006578947368421054,0.005831723588785651,1.055701754385965,,0.0,152.0,9.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,Cortex,0.025668449197860963,0.03254351971537499,0.8901762482039298,,0.0,187.0,12.0,0.0
activated_fibroblast_cd140b,activated_myeloid_cd44,Medulla,0.023004694835680753,0.028405303817677703,0.7952507781733136,,0.08333333333333333,213.0,12.0,0.0
activated_fibroblast_cd140b,endothelial,Cortex,0.17647058823529413,0.15581634361182395,1.0885468515082044,0.08006688255161726,0.08333333333333333,187.0,12.0,0.0
activated_fibroblast_cd140b,endothelial,Medulla,0.155868544600939,0.1545302321574968,1.0592797751836545,0.03214881964024376,0.16666666666666666,213.0,12.0,0.0
activated_fibroblast_cd140b,fibroblast,Cortex,0.06363636363636364,0.04755516082387903,1.4416327285311243,0.3888290330812942,0.16666666666666666,187.0,12.0,0.0
activated_fibroblast_cd140b,fibroblast,Medulla,0.10187793427230046,0.07314869883696382,1.3261008872441449,,0.3333333333333333,213.0,12.0,0.16666666666666666
activated_fibroblast_cd140b,immune_cells,Cortex,0.09144385026737968,0.08778004491536683,1.0555140079928291,,0.08333333333333333,187.0,12.0,0.0
activated_fibroblast_cd140b,immune_cells,Medulla,0.08826291079812205,0.07842980319584754,1.144986937423557,0.0752103813651855,0.08333333333333333,213.0,12.0,0.0
activated_fibroblast_cd140b,m2_macrophage,Cortex,0.02513368983957219,0.025783310129764897,1.0193118156353451,,0.0,187.0,12.0,0.0
activated_fibroblast_cd140b,m2_macrophage,Medulla,0.045539906103286384,0.05245958765500266,1.0564125902819652,,0.16666666666666666,213.0,12.0,0.0
activated_fibroblast_cd140b,myeloid,Cortex,0.028048780487804882,0.025629874894406064,1.0040572232645402,,0.18181818181818182,164.0,11.0,0.0
activated_fibroblast_cd140b,myeloid,Medulla,0.03615023474178404,0.04096838375465939,1.0371423465530756,,0.08333333333333333,213.0,12.0,0.0
