focal_cell_type,neighbor_cell_type,region,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
activated_endothelial_cd140b,activated_endothelial_cd140b,Cortex,0.35985915492957754,0.11389378876184511,3.3243684291229445,1.6971378825766772,1.0,568.0,12.0,1.0
activated_endothelial_cd140b,activated_endothelial_cd140b,Medulla,0.2959334565619224,0.10677739292838237,2.8287985279515717,1.455726079952924,0.8333333333333334,541.0,12.0,0.8333333333333334
activated_endothelial_cd140b,activated_endothelial_cd44,Cortex,0.23045774647887324,0.17415197783556816,1.4172100139296597,0.440496341145332,0.4166666666666667,568.0,12.0,0.4166666666666667
activated_endothelial_cd140b,activated_endothelial_cd44,Medulla,0.20794824399260628,0.17360418911295392,1.2184987137447796,0.2312030146119123,0.4166666666666667,541.0,12.0,0.3333333333333333
activated_endothelial_cd140b,activated_fibroblast,Cortex,0.09172535211267606,0.16827341494560516,0.5816949600723978,-0.8374696094406054,0.6666666666666666,568.0,12.0,0.5833333333333334
activated_endothelial_cd140b,activated_fibroblast,Medulla,0.11423290203327173,0.18768443114145067,0.6116276317047683,-0.8177189876041229,0.6666666666666666,541.0,12.0,0.6666666666666666
activated_endothelial_cd140b,activated_immune_cd140b,Cortex,0.04049295774647888,0.05060598663912249,0.847469497993859,,0.08333333333333333,568.0,12.0,0.0
activated_endothelial_cd140b,activated_immune_cd140b,Medulla,0.04805914972273568,0.06006456655093961,0.7616750544466785,-0.4710414340340663,0.25,541.0,12.0,0.16666666666666666
activated_endothelial_cd140b,activated_immune_cd44,Cortex,0.10316901408450704,0.271321118665223,0.4165089147847197,-1.3992416895371156,0.6666666666666666,568.0,12.0,0.6666666666666666
activated_endothelial_cd140b,activated_immune_cd44,Medulla,0.08835489833641404,0.21184882542663902,0.42915372005103386,-1.2970657405622648,0.8333333333333334,541.0,12.0,0.6666666666666666
activated_endothelial_cd140b,m2_macrophage,Cortex,0.02359154929577465,0.04807577182364729,0.39516853315430966,,0.16666666666666666,568.0,12.0,0.16666666666666666
activated_endothelial_cd140b,m2_macrophage,Medulla,0.02255083179297597,0.049674707700351685,0.6162972607129709,,0.5833333333333334,541.0,12.0,0.4166666666666667
activated_endothelial_cd140b,neutrophil,Cortex,0.051056338028169015,0.10311551732378191,0.5509180972848594,-1.0876461948389722,0.25,568.0,12.0,0.25
