cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,hedges_g_clr,p_value_fdr,significant_fdr
activated_immune_cd44,Sham_vs_D1,Sham,D1,2,2,0.05081565113878654,0.03764403240108276,0.01662117566314277,0.0012617724611761285,0.7408011263526503,-0.4328418027387979,4.0,0.3333333333333333,0.6385671338697126,0.5970253075453231,15.963329864473765,0.8002098055390405,0.8602150537634408,False
activated_immune_cd44,Sham_vs_D3,Sham,D3,2,2,0.05081565113878654,0.04293921510039986,0.01662117566314277,0.015293498409390585,0.8450028511938898,-0.24297188556787078,3.0,0.6666666666666666,0.2818096154538934,-0.204838229674528,1.037233977796474,0.26469770481111904,0.8602150537634408,False
activated_immune_cd44,Sham_vs_D7,Sham,D7,2,2,0.05081565113878654,0.05796705913436949,0.01662117566314277,0.00941542685755946,1.1407296198258239,0.18995687895221372,1.0,0.6666666666666666,-0.302533446436991,-1.6225525706763575,0.39494802878449475,-0.2515889729607139,0.8602150537634408,False
activated_immune_cd44,D1_vs_D3,D1,D3,2,2,0.03764403240108276,0.04293921510039986,0.0012617724611761285,0.015293498409390585,1.1406608617811895,0.1898699171709273,2.0,1.0,-0.27885469928659734,-10.31746703217451,3.5347007985882986,-0.6172800945210197,1.0,False
activated_immune_cd44,D3_vs_D7,D3,D7,2,2,0.04293921510039986,0.05796705913436949,0.015293498409390585,0.00941542685755946,1.3499713263855935,0.43292876452008433,1.0,0.6666666666666666,-0.676208964932464,-2.2180060634738834,-0.36166071016540235,-0.7628239793723595,0.8602150537634408,False
activated_immune_cd140b,Sham_vs_D1,Sham,D1,2,2,0.011230538713093107,0.01527628460879488,0.00631094498159141,0.009109524535477564,1.3602129680580157,0.4438325514072764,1.0,0.6666666666666666,-0.2950231511653752,-1.342889064212413,0.3067664491490192,-0.21570676141770653,0.8602150537634408,False
activated_immune_cd140b,Sham_vs_D3,Sham,D3,2,2,0.011230538713093107,0.020769779429077956,0.00631094498159141,0.00018076402081432634,1.8493262552587324,0.8869997652085638,0.0,0.3333333333333333,-1.2210073680821825,-62.59611204762953,-1.2051407391260494,-1.0069832002386274,0.8602150537634408,False
activated_immune_cd140b,Sham_vs_D7,Sham,D7,2,2,0.011230538713093107,0.011641127928518066,0.00631094498159141,0.008491174112852351,1.0365568089923705,0.051799186206762875,2.0,1.0,-0.03136281168824727,-0.8214151289167241,0.7162625111868501,0.0555243181597848,1.0,False
activated_immune_cd140b,D1_vs_D3,D1,D3,2,2,0.01527628460879488,0.020769779429077956,0.009109524535477564,0.00018076402081432634,1.3595858139031176,0.4431672138012876,2.0,1.0,-0.48724172418454453,-53.3560648031997,4.2377259108084795,-0.6879000562925595,1.0,False
activated_immune_cd140b,D3_vs_D7,D3,D7,2,2,0.020769779429077956,0.011641127928518066,0.00018076402081432634,0.008491174112852351,0.5605051061405871,-0.8352005790018011,4.0,0.3333333333333333,0.8685952338115898,0.8566272002487212,67.65264387937323,0.6965465015177563,0.8602150537634408,False
