cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,hedges_g_clr,p_value_fdr,significant_fdr
neutrophil,Sham_vs_D1,Sham,D1,2,2,0.030559428929296938,0.030596465449743884,0.006143223023451048,0.006064000822567442,1.0012119110151443,0.0017473594032301313,2.0,1.0,-0.003467337139346747,-0.5838296016350911,0.5739582216097827,-0.06191018242126681,1.0,False
neutrophil,Sham_vs_D3,Sham,D3,2,2,0.030559428929296938,0.01580832219478065,0.006143223023451048,0.00206979839979509,0.5173134916187302,-0.9508892771372708,4.0,0.3333333333333333,1.8388940717768727,1.747934662071579,7.455367421315875,1.200001993008101,1.0,False
neutrophil,Sham_vs_D7,Sham,D7,2,2,0.030559428929296938,0.028381663153277892,0.006143223023451048,0.017761480715287072,0.928739031083058,-0.10665482815459476,2.0,1.0,0.09364228436190884,-1.3656539909912284,1.9386107289606196,0.09901619871781872,1.0,False
neutrophil,D1_vs_D3,D1,D3,2,2,0.030596465449743884,0.01580832219478065,0.006064000822567442,0.00206979839979509,0.5166873125732374,-0.9526366365405009,4.0,0.3333333333333333,1.8650967885772076,1.7757059741400074,7.447956167745869,3.6299171232699363,1.0,False
neutrophil,D1_vs_D7,D1,D7,2,2,0.030596465449743884,0.028381663153277892,0.006064000822567442,0.017761480715287072,0.9276148444352755,-0.10840218755782491,2.0,1.0,0.09536547103722587,-1.3785596763308285,1.968873099014819,0.15365223386513496,1.0,False
neutrophil,D3_vs_D7,D3,D7,2,2,0.01580832219478065,0.028381663153277892,0.00206979839979509,0.017761480715287072,1.7953118295386663,0.8442344489826761,1.0,0.6666666666666666,-0.5682238658841192,-9.81265201664188,-0.005496351049131917,-0.6470675762805724,1.0,False
activated_m2_cd44,Sham_vs_D1,Sham,D1,2,2,0.008929265597125084,0.005146374160140406,0.00036007296231148263,0.0027321236614044316,0.5763965364924306,-0.794866428354936,4.0,0.3333333333333333,1.1093310716566975,1.0436137977511912,12.825876788480908,0.6328336861256372,1.0,False
activated_m2_cd44,Sham_vs_D3,Sham,D3,2,2,0.008929265597125084,0.007566756124793459,0.00036007296231148263,0.0064525822820201825,0.8474278891805574,-0.23883748575082572,2.0,1.0,0.17037575348561884,-7.182199769948706,13.29803763399436,0.28496920667217845,1.0,False
activated_m2_cd44,Sham_vs_D7,Sham,D7,2,2,0.008929265597125084,0.011346658176689943,0.00036007296231148263,0.008094709184720541,1.2706966050755633,0.3456196097270355,2.0,1.0,-0.2410980178230072,-18.271564395347685,7.420717945769862,-0.22205191125486934,1.0,False
activated_m2_cd44,D1_vs_D3,D1,D3,2,2,0.005146374160140406,0.007566756124793459,0.0027321236614044316,0.0064525822820201825,1.4702168308252597,0.5560289426041104,2.0,1.0,-0.2791378349637318,-2.0654825970964006,0.6336557526990303,-0.2598897228420343,1.0,False
activated_m2_cd44,D1_vs_D7,D1,D7,2,2,0.005146374160140406,0.011346658176689943,0.0027321236614044316,0.008094709184720541,2.204552811521362,1.1404860380819717,1.0,0.6666666666666666,-0.5864896765518431,-3.5269758769309623,-0.14092994431248135,-0.6388431089391685,1.0,False
activated_m2_cd44,D3_vs_D7,D3,D7,2,2,0.007566756124793459,0.011346658176689943,0.0064525822820201825,0.008094709184720541,1.4994746117033,0.5844570954778615,1.0,0.6666666666666666,-0.2950807438029459,-1.1902475490564626,0.24345694424181477,-0.37097181267843765,1.0,False
activated_m2_cd140b,Sham_vs_D1,Sham,D1,2,2,0.0020383184049529548,0.003466403960684962,0.0019095748596065717,0.0021395533793356096,1.700275911924088,0.7657688784015458,1.0,0.6666666666666666,-0.40242529705792296,-1.2446065287575785,0.03588993871352258,-0.5415940116895278,1.0,False
activated_m2_cd140b,Sham_vs_D3,Sham,D3,2,2,0.0020383184049529548,0.006453821917226274,0.0019095748596065717,0.004694082519329508,3.1651859275870073,1.6622902481304815,1.0,0.6666666666666666,-0.7041289087357825,-3.2732932796349186,-0.4639424393741398,-1.0039212413059069,1.0,False
activated_m2_cd140b,Sham_vs_D7,Sham,D7,2,2,0.0020383184049529548,0.001915931377835388,0.0019095748596065717,0.0008131383429016184,0.9399863077681632,-0.08928835284053352,2.0,1.0,0.0476530954012517,-1.2203113888709611,1.463575414860592,-0.19335433088792878,1.0,False
activated_m2_cd140b,D1_vs_D3,D1,D3,2,2,0.003466403960684962,0.006453821917226274,0.0021395533793356096,0.004694082519329508,1.8615719398183903,0.8965213697289355,1.0,0.6666666666666666,-0.46798654624928926,-2.382053749051048,0.12532269137338176,-0.7547722229463939,1.0,False
activated_m2_cd140b,D1_vs_D7,D1,D7,2,2,0.003466403960684962,0.001915931377835388,0.0021395533793356096,0.0008131383429016184,0.5528433951078233,-0.8550572312420793,3.0,0.6666666666666666,0.5474213178335559,0.03734804670735269,3.044467171569091,0.5117264006070755,1.0,False
activated_m2_cd140b,D3_vs_D7,D3,D7,2,2,0.006453821917226274,0.001915931377835388,0.004694082519329508,0.0008131383429016184,0.29697664822008285,-1.7515786009710148,4.0,0.3333333333333333,0.7697684129618861,0.6822459650776356,7.808637071205732,1.170233133583358,1.0,False
m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.002674118882418495,0.008046590909550693,0.0021881961713009525,0.0009447258619117444,3.008311504375127,1.5889539628097293,0.0,0.3333333333333333,-1.8215866047388056,-5.9191889082516775,-1.7373989275698272,-1.329081634046025,1.0,False
m2_macrophage,Sham_vs_D3,Sham,D3,2,2,0.002674118882418495,0.0024907138383488568,0.0021881961713009525,0.00015171509314262013,0.9314404136298319,-0.10246461526459857,2.0,1.0,0.06757104241374964,-7.264828645462042,9.218670606606882,-0.2412943427590412,1.0,False
m2_macrophage,Sham_vs_D7,Sham,D7,2,2,0.002674118882418495,0.006155263075926697,0.0021881961713009525,0.0040145065512033,2.301304482723027,1.2024518773704576,1.0,0.6666666666666666,-0.6152893949794364,-2.333974047915788,-0.23726647331027706,-0.8256559945569761,1.0,False
m2_macrophage,D1_vs_D3,D1,D3,2,2,0.008046590909550693,0.0024907138383488568,0.0009447258619117444,0.00015171509314262013,0.30962232876322643,-1.691418578074328,4.0,0.3333333333333333,4.692395502672565,4.66075136411133,33.15207428631214,2.6663225235315213,1.0,False
m2_macrophage,D1_vs_D7,D1,D7,2,2,0.008046590909550693,0.006155263075926697,0.0009447258619117444,0.0040145065512033,0.7649821101890987,-0.3865020854392721,2.0,1.0,0.37060161819703225,-0.8103726969232716,4.0460705021707035,0.4335974760442876,1.0,False
m2_macrophage,D3_vs_D7,D3,D7,2,2,0.0024907138383488568,0.006155263075926697,0.00015171509314262013,0.0040145065512033,2.4706942591795236,1.3049164926350558,0.0,0.3333333333333333,-0.7371492501099086,-34.639973019594564,-0.7160801991419332,-0.9233640704242121,1.0,False
activated_myeloid_cd44,Sham_vs_D1,Sham,D1,2,2,0.004357566792423101,0.0030750527019538787,4.097372215604588e-05,0.0002145770599820824,0.7057486665803229,-0.5027735969931563,4.0,0.3333333333333333,4.744375401338268,4.720981553648315,28.287480350503643,1.4148575917628294,1.0,False
activated_myeloid_cd44,Sham_vs_D3,Sham,D3,2,2,0.004357566792423101,0.003439301680080562,4.097372215604588e-05,0.0021568014283771526,0.7893194813628084,-0.34131873775835025,2.0,1.0,0.3439984741379814,-11.968346086791358,48.190111296158555,0.4023438394611005,1.0,False
activated_myeloid_cd44,Sham_vs_D7,Sham,D7,2,2,0.004357566792423101,0.0068368074028666665,4.097372215604588e-05,0.00415568942424265,1.5688201485757791,0.6496799694951301,2.0,1.0,-0.4820936761458391,-106.85406181257,9.05826179581393,-0.453924026279256,1.0,False
activated_myeloid_cd44,D1_vs_D3,D1,D3,2,2,0.0030750527019538787,0.003439301680080562,0.0002145770599820824,0.0021568014283771526,1.1184144139973011,0.16145485923480618,2.0,1.0,-0.13580832051853173,-7.11546511488376,4.371857520402332,-0.19505162719669744,1.0,False
activated_myeloid_cd44,D1_vs_D7,D1,D7,2,2,0.0030750527019538787,0.0068368074028666665,0.0002145770599820824,0.00415568942424265,2.222916206384682,1.1524535664882862,0.0,0.3333333333333333,-0.7305436451605406,-25.233995367140214,-0.7020114127444446,-0.7910662948610826,1.0,False
activated_myeloid_cd44,D3_vs_D7,D3,D7,2,2,0.003439301680080562,0.0068368074028666665,0.0021568014283771526,0.00415568942424265,1.9875604056637688,0.9909987072534803,1.0,0.6666666666666666,-0.5864102416715866,-2.3740149855385293,-0.17197668961382181,-0.6076193540089916,1.0,False
activated_myeloid_cd140b,Sham_vs_D1,Sham,D1,2,2,0.0017171298553248636,0.002680825464755029,0.0002900530112731037,0.0022250228731416997,1.5608980057260866,0.6423762698971193,2.0,1.0,-0.3470749232503852,-7.068450316816664,1.69851015164827,-0.2822923467045579,1.0,False
activated_myeloid_cd140b,Sham_vs_D3,Sham,D3,2,2,0.0017171298553248636,0.002299640831222632,0.0002900530112731037,0.0009346436585380481,1.3390378056073227,0.4211966934420906,1.0,0.6666666666666666,-0.48102615946103044,-3.4642703477166905,0.2183812355161238,-1.8327408651650081,1.0,False
activated_myeloid_cd140b,Sham_vs_D7,Sham,D7,2,2,0.0017171298553248636,0.0016598603394672596,0.0002900530112731037,0.0015892038656582482,0.966667527672537,-0.04890831547920898,2.0,1.0,0.028648718166168628,-2.971304221749025,3.290423527092069,0.14953475798469165,1.0,False
activated_myeloid_cd140b,D1_vs_D3,D1,D3,2,2,0.002680825464755029,0.002299640831222632,0.0022250228731416997,0.0009346436585380481,0.857863742983283,-0.22117957645502861,2.0,1.0,0.12764123696015825,-1.0307649669357657,1.6899331947230245,-0.12098043572363493,1.0,False
activated_myeloid_cd140b,D1_vs_D7,D1,D7,2,2,0.002680825464755029,0.0016598603394672596,0.0022250228731416997,0.0015892038656582482,0.6193021735733911,-0.6912845853763283,3.0,0.6666666666666666,0.30174815349872164,-0.28088103488444616,1.3192178187244021,0.27236671820733815,1.0,False
activated_myeloid_cd140b,D3_vs_D7,D3,D7,2,2,0.002299640831222632,0.0016598603394672596,0.0009346436585380481,0.0015892038656582482,0.7219120502980149,-0.47010500892129975,3.0,0.6666666666666666,0.2804298260120957,-0.4184437327829918,1.524792037055354,0.38591334342952666,1.0,False
myeloid,Sham_vs_D1,Sham,D1,2,2,0.004253503550678335,0.005005012925329613,0.000931374252824552,0.004011931454819278,1.1766385585767012,0.2346712194157921,2.0,1.0,-0.14745494959189678,-3.113510532151304,1.809391841291453,-0.005769322478777792,1.0,False
myeloid,Sham_vs_D3,Sham,D3,2,2,0.004253503550678335,0.0022386813980495796,0.000931374252824552,0.0012287449918390906,0.5264260262968841,-0.9256972777723147,4.0,0.3333333333333333,1.0560250143694079,0.8919737846021026,2.502068494708632,1.403803732195571,1.0,False
myeloid,Sham_vs_D7,Sham,D7,2,2,0.004253503550678335,0.005153257497819868,0.000931374252824552,0.00201861524419549,1.211482711537067,0.27677381695788966,1.0,0.6666666666666666,-0.32706771248276534,-2.019172648258248,0.4578003231469552,-0.7167483382765323,1.0,False
myeloid,D1_vs_D3,D1,D3,2,2,0.005005012925329613,0.0022386813980495796,0.004011931454819278,0.0012287449918390906,0.4473982451617644,-1.1603684971881068,3.0,0.6666666666666666,0.5327925276410294,-0.04638781455041847,3.685114287387666,0.6063182406349771,1.0,False
myeloid,D1_vs_D7,D1,D7,2,2,0.005005012925329613,0.005153257497819868,0.004011931454819278,0.00201861524419549,1.0296133019833333,0.04210259754209766,2.0,1.0,-0.026674634635102022,-1.1950429743989293,1.0763480363336873,-0.2661476950570586,1.0,False
myeloid,D3_vs_D7,D3,D7,2,2,0.0022386813980495796,0.005153257497819868,0.0012287449918390906,0.00201861524419549,2.301335137358572,1.2024710947302042,0.0,0.3333333333333333,-0.9966793639014264,-2.8556190416548803,-0.8189738882614362,-1.597118439503825,1.0,False
activated_immune,Sham_vs_D1,Sham,D1,2,2,0.007827842244950183,0.004552293248505237,0.00041634269260421724,0.004684771016983965,0.5816049303384847,-0.7818885956698604,3.0,0.6666666666666666,0.5628133078231105,-0.07198081625073686,12.787675698724719,0.6469403642290632,1.0,False
activated_immune,Sham_vs_D3,Sham,D3,2,2,0.007827842244950183,0.002987177259721749,0.00041634269260421724,2.431203417300083e-05,0.38168827091249735,-1.3895332409416095,4.0,0.3333333333333333,9.379762461520684,9.362372680027072,170.68741028632658,2.471589215632619,1.0,False
activated_immune,Sham_vs_D7,Sham,D7,2,2,0.007827842244950183,0.004624039922596693,0.00041634269260421724,0.0004633046121237644,0.5907693344542702,-0.7593331539893967,4.0,0.3333333333333333,4.156531258783145,4.156531258783145,6.854470602872236,1.4704278828964235,1.0,False
activated_immune,D1_vs_D3,D1,D3,2,2,0.004552293248505237,0.002987177259721749,0.004684771016983965,2.431203417300083e-05,0.6562672546299787,-0.6076446452717491,2.0,1.0,0.269978550259403,-58.08675986488311,162.134385815968,-0.04043934472381753,1.0,False
activated_immune,D1_vs_D7,D1,D7,2,2,0.004552293248505237,0.004624039922596693,0.004684771016983965,0.0004633046121237644,1.0157570949586894,0.02255544168046356,2.0,1.0,-0.012316204366666004,-5.903226530565657,5.652937339393842,-0.32708169044026203,1.0,False
activated_immune,D3_vs_D7,D3,D7,2,2,0.002987177259721749,0.004624039922596693,2.431203417300083e-05,0.0004633046121237644,1.5477796397618542,0.6302000869522127,0.0,0.3333333333333333,-2.851185288474306,-65.2981263737138,-2.8251223104225343,-0.9409329548641793,1.0,False
immune_cells,Sham_vs_D1,Sham,D1,2,2,0.03029694115907896,0.02750961087548346,0.0014841586055576229,0.005118611077833834,0.9080026504454327,-0.1392315861609285,3.0,0.6666666666666666,0.42265303624557765,-0.45306316360121573,3.4884571091678893,0.15522462407222823,1.0,False
immune_cells,Sham_vs_D3,Sham,D3,2,2,0.03029694115907896,0.04082910325809247,0.0014841586055576229,0.022743725349663093,1.3476197291332281,0.4304134547613243,2.0,1.0,-0.37343082507625525,-14.491501568732176,3.022010042297834,-0.7239802342521363,1.0,False
immune_cells,Sham_vs_D7,Sham,D7,2,2,0.03029694115907896,0.02758817636472797,0.0014841586055576229,0.01376206795230861,0.9105957470796892,-0.1351173735945705,2.0,1.0,0.15814432790346822,-3.8237330491189354,6.773569423059885,0.12130667290907986,1.0,False
immune_cells,D1_vs_D3,D1,D3,2,2,0.02750961087548346,0.04082910325809247,0.005118611077833834,0.022743725349663093,1.4841583650357577,0.5696450409222527,1.0,0.6666666666666666,-0.46171496335361456,-4.641921298995422,0.43618066573590575,-0.6727767858592897,1.0,False
immune_cells,D1_vs_D7,D1,D7,2,2,0.02750961087548346,0.02758817636472797,0.005118611077833834,0.01376206795230861,1.002855824961507,0.004114212566358171,2.0,1.0,-0.004324040317145118,-1.5487657125035923,1.52395800504779,-0.02255563918024182,1.0,False
immune_cells,D3_vs_D7,D3,D7,2,2,0.04082910325809247,0.02758817636472797,0.022743725349663093,0.01376206795230861,0.6757067497560107,-0.5655308283558947,3.0,0.6666666666666666,0.4025191352547459,-0.16684481566500536,1.7218850657103586,0.6322730304383958,1.0,False
activated_endothelial_cd44,Sham_vs_D1,Sham,D1,2,2,0.038993140515495024,0.04607517734929524,0.007289949687245412,0.01027285034997004,1.1816179749105136,0.24076367782757296,1.0,0.6666666666666666,-0.45434015530861044,-1.5903196482806137,0.020171631310370728,-0.2881876166986855,1.0,False
activated_endothelial_cd44,Sham_vs_D3,Sham,D3,2,2,0.038993140515495024,0.04730315359060304,0.007289949687245412,0.011673847024881431,1.21310927655415,0.27870951388949194,1.0,0.6666666666666666,-0.48793656691518733,-1.8362643070624298,-0.006136524376923132,-0.7912094135162638,1.0,False
activated_endothelial_cd44,Sham_vs_D7,Sham,D7,2,2,0.038993140515495024,0.03647150127078024,0.007289949687245412,0.018684962002273778,0.9353328676724452,-0.09644821001725142,2.0,1.0,0.10160157700780212,-1.185101307307901,1.7441702520931932,0.05306326509124479,1.0,False
activated_endothelial_cd44,D1_vs_D3,D1,D3,2,2,0.04607517734929524,0.04730315359060304,0.01027285034997004,0.011673847024881431,1.0266510008414702,0.03794583606191891,1.0,0.6666666666666666,-0.06381600930325472,-0.7459589235008574,0.5527594460358173,-0.24262396803014433,1.0,False
