cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,hedges_g_clr,p_value_fdr,significant_fdr
neutrophil,Sham_vs_D1,Sham,D1,2,2,0.04818170475495891,0.050311953378769196,0.0021695358284576985,0.009619106791697954,1.0442118937623783,0.062414496449577764,2.0,1.0,-0.17458138741992238,-3.327040379797174,1.740064187271748,-0.14260369238412193,1.0,False
neutrophil,Sham_vs_D3,Sham,D3,2,2,0.04818170475495891,0.06003114796097453,0.0021695358284576985,0.003524779710749395,1.2459273149209436,0.3172199066750926,0.0,0.3333333333333333,-2.313577602482182,-5.342136252167819,-2.313577602482182,-0.7712793861520644,0.576923076923077,False
neutrophil,Sham_vs_D7,Sham,D7,2,2,0.04818170475495891,0.06848286597734524,0.0021695358284576985,0.006252280726935577,1.4213371027141635,0.5072487634030105,0.0,0.3333333333333333,-2.4789695116354165,-9.208673724043692,-2.4256877827751064,-3.796959813798532,0.576923076923077,False
neutrophil,D1_vs_D3,D1,D3,2,2,0.050311953378769196,0.06003114796097453,0.009619106791697954,0.003524779710749395,1.1931747975324898,0.25480541022551473,0.0,0.3333333333333333,-0.7666785994146782,-3.787733946111073,-0.6071390621109208,-0.6771709223010398,0.576923076923077,False
neutrophil,D1_vs_D7,D1,D7,2,2,0.050311953378769196,0.06848286597734524,0.009619106791697954,0.006252280726935577,1.3611577412635791,0.4448342669534326,0.0,0.3333333333333333,-1.2799578432272722,-3.2277737056953972,-1.1551574668301756,-1.2252619890763388,0.576923076923077,False
neutrophil,D3_vs_D7,D3,D7,2,2,0.06003114796097453,0.06848286597734524,0.003524779710749395,0.006252280726935577,1.1407865336063765,0.19002885672791786,0.0,0.3333333333333333,-0.9516006545603689,-2.951319590355675,-0.7702564781837867,0.26324750131755814,0.576923076923077,False
activated_m2_cd44,Sham_vs_D1,Sham,D1,2,2,0.0071108912642526435,0.006203794655219438,0.0017685633642462047,0.003887235224644123,0.8724535323546558,-0.19684980073038677,2.0,1.0,0.17164729232243467,-0.8414923338886795,1.6704643379854591,0.2735800833032829,1.0,False
activated_m2_cd44,Sham_vs_D3,Sham,D3,2,2,0.0071108912642526435,0.005584706791803428,0.0017685633642462047,0.0029250680286173765,0.7854038516982873,-0.3484934217463164,3.0,0.6666666666666666,0.36082048959576535,-0.247728835246134,1.6424691398053577,-0.5886102365590107,0.8450704225352113,False
activated_m2_cd44,Sham_vs_D7,Sham,D7,2,2,0.0071108912642526435,0.004975979745547841,0.0017685633642462047,0.0002002251689862975,0.6998110011276795,-0.5149627507617328,4.0,0.3333333333333333,0.9693277649536032,0.9108266589133361,13.66399985063882,0.8129990590110404,0.576923076923077,False
activated_m2_cd44,D1_vs_D3,D1,D3,2,2,0.006203794655219438,0.005584706791803428,0.003887235224644123,0.0029250680286173765,0.9002242785109357,-0.15164362101592962,2.0,1.0,0.1028397742041752,-0.5883551117318211,0.9304316306573247,-0.5154987784692399,1.0,False
activated_m2_cd44,D1_vs_D7,D1,D7,2,2,0.006203794655219438,0.004975979745547841,0.003887235224644123,0.0002002251689862975,0.8021183652485958,-0.31811295003134615,2.0,1.0,0.2549139938393346,-6.138354100298941,16.04943859800291,0.024649594436976015,1.0,False
activated_m2_cd44,D3_vs_D7,D3,D7,2,2,0.005584706791803428,0.004975979745547841,0.0029250680286173765,0.0002002251689862975,0.8910205871978735,-0.1664693290154164,2.0,1.0,0.16778320543900652,-5.8910760876154935,10.804801392588832,2.207485306982292,1.0,False
activated_m2_cd140b,Sham_vs_D1,Sham,D1,2,2,0.000546481557912452,0.0005554408984461403,0.00020051724293828973,0.0003872728595072144,1.0163646435285423,0.02341809406820276,2.0,1.0,-0.016602064063112074,-1.139747455243495,1.067531815291571,0.07709300655108604,1.0,False
activated_m2_cd140b,Sham_vs_D3,Sham,D3,2,2,0.000546481557912452,0.000968232277282159,0.00020051724293828973,0.00037172608264240996,1.7703468971226044,0.824032082185323,0.0,0.3333333333333333,-0.8069574552445828,-2.759069225821054,-0.608633019730946,-1.9606378445937866,0.576923076923077,False
activated_m2_cd140b,Sham_vs_D7,Sham,D7,2,2,0.000546481557912452,0.0025768731510519838,0.00020051724293828973,0.000915294102019508,4.70860271692332,2.235299001995336,0.0,0.3333333333333333,-1.7511236126838121,-10.791238483254963,-1.6674672133813229,-2.22645249157312,0.576923076923077,False
activated_m2_cd140b,D1_vs_D3,D1,D3,2,2,0.0005554408984461403,0.000968232277282159,0.0003872728595072144,0.00037172608264240996,1.7418422693025215,0.8006139881171201,1.0,0.6666666666666666,-0.6214272690314776,-1.492724379944532,-0.3020692863435344,-1.2174921099280653,0.8450704225352113,False
activated_m2_cd140b,D1_vs_D7,D1,D7,2,2,0.0005554408984461403,0.0025768731510519838,0.0003872728595072144,0.000915294102019508,4.632788779995661,2.2118809079271333,0.0,0.3333333333333333,-1.6436677584122654,-5.568655523100477,-1.5429632583783377,-1.643376101803831,0.576923076923077,False
activated_m2_cd140b,D3_vs_D7,D3,D7,2,2,0.000968232277282159,0.0025768731510519838,0.00037172608264240996,0.000915294102019508,2.659706255636309,1.411266919810013,0.0,0.3333333333333333,-1.3159024461253417,-4.9041577220587635,-1.1882117788814868,-0.8779876742657177,0.576923076923077,False
m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.004717908581787427,0.005540705168124143,4.508315839397681e-05,0.001176740412909714,1.1743616287699004,0.23187673527626138,1.0,0.6666666666666666,-0.564638212637811,-29.66391870050217,0.16642668989984505,-0.8863738867771019,0.8450704225352113,False
m2_macrophage,Sham_vs_D3,Sham,D3,2,2,0.004717908581787427,0.004828279030992573,4.508315839397681e-05,0.0018694542643015667,1.0233889780427448,0.03335460063696318,2.0,1.0,-0.047696736609305936,-25.673719697551,21.716907652267352,-1.370519987513642,1.0,False
m2_macrophage,Sham_vs_D7,Sham,D7,2,2,0.004717908581787427,0.006546191788419878,4.508315839397681e-05,0.003826075793656342,1.3874377252589059,0.4724230179662262,2.0,1.0,-0.3861328078724206,-81.26770843343239,15.723234651805333,-0.3626495813399722,1.0,False
m2_macrophage,D1_vs_D3,D1,D3,2,2,0.005540705168124143,0.004828279030992573,0.001176740412909714,0.0018694542643015667,0.8714427932345731,-0.19852213463929821,3.0,0.6666666666666666,0.2606307745525876,-0.4185564751701267,1.397068394820394,-0.7906278395326827,0.8450704225352113,False
m2_macrophage,D1_vs_D7,D1,D7,2,2,0.005540705168124143,0.006546191788419878,0.001176740412909714,0.003826075793656342,1.1814399340620443,0.240546282689965,2.0,1.0,-0.2029894889616799,-2.5484676879033334,1.1674394075967995,-0.18580365568838583,1.0,False
m2_macrophage,D3_vs_D7,D3,D7,2,2,0.004828279030992573,0.006546191788419878,0.0018694542643015667,0.003826075793656342,1.3557286183718853,0.4390684173292632,1.0,0.6666666666666666,-0.32601280493425383,-1.9121153417834929,0.42688707907893936,0.11679753989475046,0.8450704225352113,False
activated_myeloid_cd44,Sham_vs_D1,Sham,D1,2,2,0.005023138245862981,0.004984596644216894,0.0005484006189596275,0.001365570716296673,0.9923287139485417,-0.011109995012565965,2.0,1.0,0.021165325124628626,-1.3661177251043957,1.4797073765465032,0.03436710400264891,1.0,False
activated_myeloid_cd44,Sham_vs_D3,Sham,D3,2,2,0.005023138245862981,0.0018729729076396025,0.0005484006189596275,0.0002517583704851414,0.3729938978456027,-1.4227760666049727,4.0,0.3333333333333333,4.218759238295462,4.218759238295462,11.356483609606945,0.7802866748296237,0.576923076923077,False
activated_myeloid_cd44,Sham_vs_D7,Sham,D7,2,2,0.005023138245862981,0.0019020877270982607,0.0005484006189596275,0.0002208657970686129,0.3787888855696432,-1.4005340950441096,4.0,0.3333333333333333,4.2661749681187535,4.2661749681187535,12.838391088443217,9.651910807935236,0.576923076923077,False
activated_myeloid_cd44,D1_vs_D3,D1,D3,2,2,0.004984596644216894,0.0018729729076396025,0.001365570716296673,0.0002517583704851414,0.375877360599025,-1.4116660715924065,4.0,0.3333333333333333,1.8108890936809885,1.7360578649429215,13.087540348322396,0.7207350406905123,0.576923076923077,False
activated_myeloid_cd44,D1_vs_D7,D1,D7,2,2,0.004984596644216894,0.0019020877270982607,0.001365570716296673,0.0002208657970686129,0.3817171469949883,-1.3894241000315435,4.0,0.3333333333333333,1.8007759091831423,1.7317553209567351,14.811571316167377,3.3587636649871753,0.576923076923077,False
