cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,hedges_g_clr,p_value_fdr,significant_fdr
neutrophil,Sham_vs_D1,Sham,D1,2,2,0.030559428929296938,0.030596465449743884,0.006143223023451048,0.006064000822567442,1.0012119110151443,0.0017473594032301313,2.0,1.0,-0.003467337139346747,-0.5838296016350911,0.5739582216097827,-0.02252677224814653,1.0,False
neutrophil,Sham_vs_D3,Sham,D3,2,2,0.030559428929296938,0.01580832219478065,0.006143223023451048,0.00206979839979509,0.5173134916187302,-0.9508892771372708,4.0,0.3333333333333333,1.8388940717768727,1.747934662071579,7.455367421315875,1.4736587487793131,0.9259259259259259,False
neutrophil,Sham_vs_D7,Sham,D7,2,2,0.030559428929296938,0.028381663153277892,0.006143223023451048,0.017761480715287072,0.928739031083058,-0.10665482815459476,2.0,1.0,0.09364228436190884,-1.3656539909912284,1.9386107289606196,0.1291166510890829,1.0,False
neutrophil,D1_vs_D3,D1,D3,2,2,0.030596465449743884,0.01580832219478065,0.006064000822567442,0.00206979839979509,0.5166873125732374,-0.9526366365405009,4.0,0.3333333333333333,1.8650967885772076,1.7757059741400074,7.447956167745869,6.437815393476975,0.9259259259259259,False
neutrophil,D3_vs_D7,D3,D7,2,2,0.01580832219478065,0.028381663153277892,0.00206979839979509,0.017761480715287072,1.7953118295386663,0.8442344489826761,1.0,0.6666666666666666,-0.5682238658841192,-9.81265201664188,-0.005496351049131917,-0.631209388174304,0.9661835748792271,False
activated_m2_cd44,Sham_vs_D1,Sham,D1,2,2,0.008929265597125084,0.005146374160140406,0.00036007296231148263,0.0027321236614044316,0.5763965364924306,-0.794866428354936,4.0,0.3333333333333333,1.1093310716566975,1.0436137977511912,12.825876788480908,0.6916615337046417,0.9259259259259259,False
activated_m2_cd44,Sham_vs_D3,Sham,D3,2,2,0.008929265597125084,0.007566756124793459,0.00036007296231148263,0.0064525822820201825,0.8474278891805574,-0.23883748575082572,2.0,1.0,0.17037575348561884,-7.182199769948706,13.29803763399436,0.297783798967846,1.0,False
activated_m2_cd44,Sham_vs_D7,Sham,D7,2,2,0.008929265597125084,0.011346658176689943,0.00036007296231148263,0.008094709184720541,1.2706966050755633,0.3456196097270355,2.0,1.0,-0.2410980178230072,-18.271564395347685,7.420717945769862,-0.18299033606457465,1.0,False
activated_m2_cd44,D1_vs_D3,D1,D3,2,2,0.005146374160140406,0.007566756124793459,0.0027321236614044316,0.0064525822820201825,1.4702168308252597,0.5560289426041104,2.0,1.0,-0.2791378349637318,-2.0654825970964006,0.6336557526990303,-0.240912474813973,1.0,False
activated_m2_cd44,D3_vs_D7,D3,D7,2,2,0.007566756124793459,0.011346658176689943,0.0064525822820201825,0.008094709184720541,1.4994746117033,0.5844570954778615,1.0,0.6666666666666666,-0.2950807438029459,-1.1902475490564626,0.24345694424181477,-0.3507839706261168,0.9661835748792271,False
activated_m2_cd140b,Sham_vs_D1,Sham,D1,2,2,0.0020383184049529548,0.003466403960684962,0.0019095748596065717,0.0021395533793356096,1.700275911924088,0.7657688784015458,1.0,0.6666666666666666,-0.40242529705792296,-1.2446065287575785,0.03588993871352258,-0.5087190917886741,0.9661835748792271,False
activated_m2_cd140b,Sham_vs_D3,Sham,D3,2,2,0.0020383184049529548,0.006453821917226274,0.0019095748596065717,0.004694082519329508,3.1651859275870073,1.6622902481304815,1.0,0.6666666666666666,-0.7041289087357825,-3.2732932796349186,-0.4639424393741398,-0.929778739504744,0.9661835748792271,False
