roi_id,timepoint,region,replicate,mouse,n_total,n_assigned,assignment_rate,neutrophil_count,neutrophil_prop,activated_m2_cd44_count,activated_m2_cd44_prop,activated_m2_cd140b_count,activated_m2_cd140b_prop,m2_macrophage_count,m2_macrophage_prop,activated_myeloid_cd44_count,activated_myeloid_cd44_prop,activated_myeloid_cd140b_count,activated_myeloid_cd140b_prop,myeloid_count,myeloid_prop,activated_immune_count,activated_immune_prop,immune_cells_count,immune_cells_prop,activated_endothelial_cd44_count,activated_endothelial_cd44_prop,activated_endothelial_cd140b_count,activated_endothelial_cd140b_prop,endothelial_count,endothelial_prop,activated_fibroblast_cd44_count,activated_fibroblast_cd44_prop,activated_fibroblast_cd140b_count,activated_fibroblast_cd140b_prop,fibroblast_count,fibroblast_prop,unassigned_count,unassigned_prop,lineage_immune_mean,lineage_endothelial_mean,lineage_stromal_mean,subtype_m2_macrophage_count,subtype_m2_macrophage_prop,subtype_myeloid_count,subtype_myeloid_prop,subtype_neutrophil_count,subtype_neutrophil_prop,subtype_non_myeloid_immune_count,subtype_non_myeloid_immune_prop,subtype_none_count,subtype_none_prop,mixed_fraction
roi_IMC_241218_Alun_ROI_D1_M1_01_9,D1,Medulla,D1_MS1_01,MS1,2463,293,0.11896061713357693,115,0.046691027202598455,12,0.0048721071863581,0,0.0,13,0.005278116118554608,13,0.005278116118554608,3,0.001218026796589525,12,0.0048721071863581,2,0.0008120178643930166,21,0.008526187576126675,8,0.0032480714575720666,7,0.0028420625253755584,47,0.01908241981323589,2,0.0008120178643930166,15,0.0060901339829476245,23,0.00933820544051969,2170,0.881039382866423,0.3792293226169032,0.46085966839772324,0.44480356530562043,421,0.17092976045473002,205,0.0832318311002842,255,0.10353227771010962,187,0.07592367032074705,1395,0.5663824604141291,0.5050751116524563
roi_IMC_241218_Alun_ROI_D1_M1_02_10,D1,Cortex,D1_MS1_02,MS1,2379,319,0.1340899537620849,137,0.057587221521647754,6,0.0025220680958385876,1,0.0004203446826397646,16,0.006725514922236234,3,0.0012610340479192938,0,0.0,10,0.004203446826397646,3,0.0012610340479192938,45,0.018915510718789406,7,0.0029424127784783522,15,0.006305170239596469,40,0.016813787305590584,2,0.0008406893652795292,21,0.008827238335435058,13,0.00546448087431694,2060,0.8659100462379151,0.4134785618222335,0.5044779181729414,0.4752673414123406,366,0.15384615384615385,164,0.06893652795292139,348,0.14627994955863807,231,0.09709962168978563,1270,0.5338377469525011,0.5308953341740227
roi_IMC_241218_Alun_ROI_D1_M1_03_11,D1,Cortex,D1_MS1_03,MS1,2356,320,0.13582342954159593,158,0.06706281833616298,7,0.0029711375212224107,1,0.00042444821731748726,5,0.0021222410865874364,13,0.0055178268251273345,1,0.00042444821731748726,12,0.0050933786078098476,4,0.001697792869269949,34,0.014431239388794566,13,0.0055178268251273345,6,0.0025466893039049238,30,0.012733446519524618,0,0.0,23,0.009762308998302207,13,0.0055178268251273345,2036,0.8641765704584041,0.3783643438015617,0.5040135543138811,0.34765430829682387,252,0.10696095076400679,91,0.03862478777589134,536,0.22750424448217318,138,0.05857385398981324,1339,0.5683361629881154,0.4571307300509338
roi_IMC_241218_Alun_ROI_D1_M2_01_12,D1,Medulla,D1_MS2_01,MS2,2469,387,0.15674362089914945,141,0.05710814094775213,18,0.007290400972053463,2,0.0008100445524503848,41,0.01660591332523289,8,0.0032401782098015392,2,0.0008100445524503848,19,0.007695423248278655,0,0.0,27,0.010935601458080195,9,0.0036452004860267314,7,0.0028351559335763467,56,0.022681247468610773,3,0.001215066828675577,27,0.010935601458080195,27,0.010935601458080195,2082,0.8432563791008505,0.40365416397939846,0.47141995211517235,0.5668071175572186,592,0.2397731875253139,120,0.04860267314702309,240,0.09720534629404617,152,0.06156338598622924,1365,0.5528554070473876,0.5625759416767923
roi_IMC_241218_Alun_ROI_D1_M2_02_13,D1,Cortex,D1_MS2_02,MS2,2421,268,0.11069805865344899,91,0.0375877736472532,29,0.01197852127220157,1,0.0004130524576621231,2,0.0008261049153242462,17,0.007021891780256092,1,0.0004130524576621231,8,0.003304419661296985,4,0.0016522098306484924,29,0.01197852127220157,3,0.0012391573729863693,7,0.0028913672036348617,32,0.01321767864518794,3,0.0012391573729863693,29,0.01197852127220157,12,0.004956629491945477,2153,0.889301941346551,0.4689270234078133,0.5415191706544198,0.4217329865201004,238,0.09830648492358529,98,0.040479140850888065,720,0.29739776951672864,203,0.08384964890541098,1162,0.47996695580338705,0.560512185047501
roi_IMC_241218_Alun_ROI_D1_M2_03_14,D1,Medulla,D1_MS2_03,MS2,2372,255,0.10750421585160203,85,0.03583473861720068,18,0.007588532883642495,3,0.0012647554806070826,4,0.0016863406408094434,18,0.007588532883642495,2,0.0008431703204047217,6,0.002529510961214165,1,0.00042158516020236085,51,0.021500843170320406,2,0.0008431703204047217,7,0.002951096121416526,33,0.01391231028667791,0,0.0,17,0.007166947723440135,8,0.003372681281618887,2117,0.892495784148398,0.4336163495682833,0.5963380946440806,0.49636195603430866,361,0.15219224283305227,73,0.030775716694772345,581,0.24494097807757167,131,0.05522765598650928,1226,0.5168634064080945,0.6032883642495784
roi_IMC_241218_Alun_ROI_D3_M1_01_15,D3,Medulla,D3_MS1_01,MS1,2431,405,0.16659810777457837,165,0.06787330316742081,24,0.009872480460715755,2,0.0008227067050596463,20,0.008227067050596462,7,0.002879473467708762,1,0.00041135335252982314,11,0.004524886877828055,1,0.00041135335252982314,27,0.011106540518305225,11,0.004524886877828055,11,0.004524886877828055,83,0.03414232825997532,2,0.0008227067050596463,16,0.00658165364047717,24,0.009872480460715755,2026,0.8334018922254216,0.4572688950566975,0.5132377837330483,0.5520011364243012,755,0.31057178116001644,97,0.03990127519539284,243,0.09995886466474702,117,0.0481283422459893,1219,0.5014397367338543,0.5717811600164542
roi_IMC_241218_Alun_ROI_D3_M1_02_16,D3,Medulla,D3_MS1_02,MS1,2448,418,0.1707516339869281,165,0.06740196078431372,24,0.00980392156862745,1,0.0004084967320261438,19,0.007761437908496732,5,0.002042483660130719,1,0.0004084967320261438,5,0.002042483660130719,1,0.0004084967320261438,26,0.010620915032679739,7,0.0028594771241830064,12,0.004901960784313725,83,0.03390522875816993,4,0.0016339869281045752,25,0.010212418300653595,40,0.016339869281045753,2030,0.829248366013072,0.4245559829651785,0.5183035076595944,0.43030958503941874,689,0.28145424836601307,121,0.0494281045751634,159,0.06495098039215687,171,0.06985294117647059,1308,0.5343137254901961,0.5151143790849673
roi_IMC_241218_Alun_ROI_D3_M1_03_17,D3,Cortex,D3_MS1_03,MS1,2437,218,0.08945424702503077,91,0.037340993024210095,8,0.003282724661469019,6,0.0024620434961017644,6,0.0024620434961017644,3,0.0012310217480508822,2,0.0008206811653672548,6,0.0024620434961017644,0,0.0,13,0.005334427574887156,10,0.004103405826836274,9,0.0036930652441526466,47,0.01928600738613049,2,0.0008206811653672548,11,0.004513746409519901,4,0.0016413623307345096,2219,0.9105457529749692,0.5848156665206075,0.6241879353650042,0.4454921933157291,712,0.2921624948707427,212,0.08699220352892902,449,0.1842429216249487,130,0.053344275748871565,934,0.383258104226508,0.6175625769388593
roi_IMC_241218_Alun_ROI_D3_M2_01_18,D3,Cortex,D3_MS2_01,MS2,2398,378,0.15763135946622187,172,0.07172643869891576,12,0.0050041701417848205,2,0.0008340283569641367,17,0.007089241034195163,4,0.0016680567139282735,0,0.0,6,0.0025020850708924102,0,0.0,34,0.014178482068390326,4,0.0016680567139282735,13,0.005421184320266889,88,0.03669724770642202,3,0.0012510425354462051,8,0.003336113427856547,15,0.006255212677231026,2020,0.8423686405337781,0.45435642199452186,0.5665899139905193,0.5556824017081687,615,0.2564637197664721,76,0.0316930775646372,333,0.13886572143452877,203,0.08465387823185988,1171,0.4883236030025021,0.5992493744787323
roi_IMC_241218_Alun_ROI_D3_M2_02_19,D3,Medulla,D3_MS2_02,MS2,2328,271,0.11640893470790378,120,0.05154639175257732,7,0.003006872852233677,2,0.000859106529209622,7,0.003006872852233677,5,0.002147766323024055,0,0.0,9,0.003865979381443299,0,0.0,21,0.00902061855670103,12,0.005154639175257732,13,0.005584192439862543,54,0.023195876288659795,0,0.0,16,0.006872852233676976,5,0.002147766323024055,2057,0.8835910652920962,0.5458707582699085,0.6395088810420065,0.5317257642845828,610,0.2620274914089347,74,0.03178694158075601,583,0.2504295532646048,93,0.03994845360824742,968,0.41580756013745707,0.6426116838487973
roi_IMC_241218_Alun_ROI_D3_M2_03_20,D3,Cortex,D3_MS2_03,MS2,2364,307,0.12986463620981387,152,0.06429780033840947,6,0.0025380710659898475,1,0.00042301184433164127,1,0.00042301184433164127,3,0.0012690355329949238,0,0.0,4,0.001692047377326565,0,0.0,28,0.011844331641285956,4,0.001692047377326565,15,0.006345177664974619,61,0.025803722504230117,3,0.0012690355329949238,16,0.00676818950930626,13,0.005499153976311337,2057,0.8701353637901861,0.4497159070520458,0.6551320305710272,0.4990205024862248,627,0.2652284263959391,87,0.03680203045685279,321,0.13578680203045684,128,0.05414551607445008,1201,0.5080372250423012,0.5905245346869712
roi_IMC_241218_Alun_ROI_D7_M1_01_21,D7,Cortex,D7_MS1_01,MS1,2375,364,0.15326315789473685,159,0.06694736842105263,15,0.00631578947368421,5,0.002105263157894737,8,0.003368421052631579,3,0.0012631578947368421,3,0.0012631578947368421,4,0.0016842105263157896,0,0.0,15,0.00631578947368421,4,0.0016842105263157896,15,0.00631578947368421,108,0.04547368421052632,3,0.0012631578947368421,10,0.004210526315789474,12,0.0050526315789473685,2011,0.8467368421052631,0.6530175113409302,0.6863042188910083,0.6451340041193268,1060,0.4463157894736842,62,0.026105263157894736,436,0.18357894736842106,53,0.02231578947368421,764,0.3216842105263158,0.7267368421052631
roi_IMC_241218_Alun_ROI_D7_M1_02_22,D7,Medulla,D7_MS1_02,MS1,2457,463,0.18844118844118843,200,0.0814000814000814,10,0.00407000407000407,6,0.002442002442002442,18,0.007326007326007326,8,0.003256003256003256,2,0.000814000814000814,13,0.005291005291005291,3,0.001221001221001221,18,0.007326007326007326,5,0.002035002035002035,38,0.015466015466015465,111,0.045177045177045176,3,0.001221001221001221,5,0.002035002035002035,23,0.009361009361009361,1994,0.8115588115588116,0.5038509983841694,0.5688677341062984,0.5291971291575233,837,0.34065934065934067,54,0.02197802197802198,239,0.09727309727309727,218,0.08872608872608873,1109,0.45136345136345135,0.6153846153846154
roi_IMC_241218_Alun_ROI_D7_M1_03_23,D7,Cortex,D7_MS1_03,MS1,2416,338,0.13990066225165562,170,0.07036423841059603,12,0.004966887417218543,3,0.0012417218543046358,2,0.0008278145695364238,4,0.0016556291390728477,1,0.0004139072847682119,4,0.0016556291390728477,3,0.0012417218543046358,10,0.0041390728476821195,2,0.0008278145695364238,12,0.004966887417218543,98,0.04056291390728477,5,0.0020695364238410598,4,0.0016556291390728477,8,0.0033112582781456954,2078,0.8600993377483444,0.5594581007772519,0.6081146527873441,0.4961430398361882,871,0.3605132450331126,139,0.05753311258278146,286,0.1183774834437086,141,0.05836092715231788,979,0.40521523178807944,0.6204470198675497
