roi_id,timepoint,region,replicate,mouse,n_total,n_assigned,assignment_rate,neutrophil_count,neutrophil_prop,activated_m2_cd44_count,activated_m2_cd44_prop,activated_m2_cd140b_count,activated_m2_cd140b_prop,m2_macrophage_count,m2_macrophage_prop,activated_myeloid_cd44_count,activated_myeloid_cd44_prop,activated_myeloid_cd140b_count,activated_myeloid_cd140b_prop,myeloid_count,myeloid_prop,activated_immune_count,activated_immune_prop,immune_cells_count,immune_cells_prop,activated_endothelial_cd44_count,activated_endothelial_cd44_prop,activated_endothelial_cd140b_count,activated_endothelial_cd140b_prop,endothelial_count,endothelial_prop,activated_fibroblast_cd44_count,activated_fibroblast_cd44_prop,activated_fibroblast_cd140b_count,activated_fibroblast_cd140b_prop,fibroblast_count,fibroblast_prop,unassigned_count,unassigned_prop,lineage_immune_mean,lineage_endothelial_mean,lineage_stromal_mean,subtype_m2_macrophage_count,subtype_m2_macrophage_prop,subtype_myeloid_count,subtype_myeloid_prop,subtype_neutrophil_count,subtype_neutrophil_prop,subtype_non_myeloid_immune_count,subtype_non_myeloid_immune_prop,subtype_none_count,subtype_none_prop,mixed_fraction
roi_IMC_241218_Alun_ROI_D1_M1_01_9,D1,Medulla,D1_MS1_01,MS1,2463,819,0.3325213154689403,115,0.046691027202598455,69,0.028014616321559074,8,0.0032480714575720666,23,0.00933820544051969,40,0.016240357287860333,6,0.00243605359317905,16,0.006496142915144133,17,0.006902151847340642,49,0.01989443767762891,168,0.0682095006090134,75,0.030450669914738125,100,0.04060089321965083,31,0.012586276898091758,43,0.017458384084449857,59,0.02395452699959399,1644,0.6674786845310596,0.3792293226169032,0.46085966839772324,0.44480356530562043,421,0.17092976045473002,205,0.0832318311002842,255,0.10353227771010962,187,0.07592367032074705,1395,0.5663824604141291,0.5050751116524563
roi_IMC_241218_Alun_ROI_D1_M1_02_10,D1,Cortex,D1_MS1_02,MS1,2379,778,0.3270281630937369,137,0.057587221521647754,33,0.013871374527112233,1,0.0004203446826397646,17,0.007145859604875998,30,0.012610340479192938,4,0.0016813787305590584,12,0.005044136191677175,19,0.007986548970155528,61,0.02564102564102564,142,0.059688944934846576,75,0.031525851197982346,89,0.03741067675493905,59,0.024800336275746113,41,0.017234131988230348,58,0.02437999159310635,1601,0.6729718369062632,0.4134785618222335,0.5044779181729414,0.4752673414123406,366,0.15384615384615385,164,0.06893652795292139,348,0.14627994955863807,231,0.09709962168978563,1270,0.5338377469525011,0.5308953341740227
roi_IMC_241218_Alun_ROI_D1_M1_03_11,D1,Cortex,D1_MS1_03,MS1,2356,773,0.3280984719864177,158,0.06706281833616298,29,0.01230899830220713,2,0.0008488964346349745,7,0.0029711375212224107,38,0.016129032258064516,1,0.00042444821731748726,14,0.005942275042444821,20,0.008488964346349746,56,0.023769100169779286,142,0.06027164685908319,87,0.036926994906621394,82,0.03480475382003396,59,0.02504244482173175,35,0.014855687606112054,43,0.01825127334465195,1583,0.6719015280135824,0.3783643438015617,0.5040135543138811,0.34765430829682387,252,0.10696095076400679,91,0.03862478777589134,536,0.22750424448217318,138,0.05857385398981324,1339,0.5683361629881154,0.4571307300509338
roi_IMC_241218_Alun_ROI_D1_M2_01_12,D1,Medulla,D1_MS2_01,MS2,2469,986,0.3993519643580397,141,0.05710814094775213,80,0.03240178209801539,13,0.005265289590927501,53,0.021466180639935196,15,0.006075334143377886,4,0.0016200891049007696,22,0.008910490076954233,9,0.0036452004860267314,58,0.023491292021061157,199,0.08059943296881328,59,0.02389631429728635,136,0.05508302956662616,77,0.031186715269339815,57,0.023086269744835967,63,0.02551640340218712,1483,0.6006480356419603,0.40365416397939846,0.47141995211517235,0.5668071175572186,592,0.2397731875253139,120,0.04860267314702309,240,0.09720534629404617,152,0.06156338598622924,1365,0.5528554070473876,0.5625759416767923
roi_IMC_241218_Alun_ROI_D1_M2_02_13,D1,Cortex,D1_MS2_02,MS2,2421,763,0.3151590251961999,91,0.0375877736472532,96,0.03965303593556382,3,0.0012391573729863693,2,0.0008261049153242462,53,0.021891780256092525,3,0.0012391573729863693,9,0.0037174721189591076,14,0.0057827344072697235,42,0.01734820322180917,104,0.0429574555968608,105,0.04337050805452292,113,0.04667492771581991,39,0.0161090458488228,51,0.021065675340768277,38,0.01569599339116068,1658,0.6848409748038001,0.4689270234078133,0.5415191706544198,0.4217329865201004,238,0.09830648492358529,98,0.040479140850888065,720,0.29739776951672864,203,0.08384964890541098,1162,0.47996695580338705,0.560512185047501
roi_IMC_241218_Alun_ROI_D1_M2_03_14,D1,Medulla,D1_MS2_03,MS2,2372,811,0.34190556492411467,85,0.03583473861720068,81,0.03414839797639123,4,0.0016863406408094434,5,0.0021079258010118043,55,0.023187183811129847,2,0.0008431703204047217,6,0.002529510961214165,21,0.00885328836424958,76,0.03204047217537943,118,0.049747048903878585,87,0.0366779089376054,128,0.05396290050590219,49,0.02065767284991568,39,0.016441821247892074,55,0.023187183811129847,1561,0.6580944350758853,0.4336163495682833,0.5963380946440806,0.49636195603430866,361,0.15219224283305227,73,0.030775716694772345,581,0.24494097807757167,131,0.05522765598650928,1226,0.5168634064080945,0.6032883642495784
roi_IMC_241218_Alun_ROI_D3_M1_01_15,D3,Medulla,D3_MS1_01,MS1,2431,928,0.38173591114767585,165,0.06787330316742081,97,0.03990127519539284,7,0.002879473467708762,26,0.0106951871657754,20,0.008227067050596462,1,0.00041135335252982314,14,0.005758946935417524,11,0.004524886877828055,41,0.01686548745372275,126,0.05183052241875771,61,0.02509255450431921,184,0.07568901686548746,85,0.03496503496503497,39,0.016042780748663103,51,0.02097902097902098,1503,0.6182640888523242,0.4572688950566975,0.5132377837330483,0.5520011364243012,755,0.31057178116001644,97,0.03990127519539284,243,0.09995886466474702,117,0.0481283422459893,1219,0.5014397367338543,0.5717811600164542
roi_IMC_241218_Alun_ROI_D3_M1_02_16,D3,Medulla,D3_MS1_02,MS1,2448,974,0.397875816993464,165,0.06740196078431372,102,0.041666666666666664,12,0.004901960784313725,28,0.011437908496732025,17,0.006944444444444444,3,0.0012254901960784314,8,0.0032679738562091504,15,0.006127450980392157,49,0.020016339869281044,137,0.0559640522875817,63,0.025735294117647058,177,0.07230392156862746,68,0.027777777777777776,51,0.020833333333333332,79,0.03227124183006536,1474,0.6021241830065359,0.4245559829651785,0.5183035076595944,0.43030958503941874,689,0.28145424836601307,121,0.0494281045751634,159,0.06495098039215687,171,0.06985294117647059,1308,0.5343137254901961,0.5151143790849673
roi_IMC_241218_Alun_ROI_D3_M1_03_17,D3,Cortex,D3_MS1_03,MS1,2437,703,0.28846942962659006,91,0.037340993024210095,86,0.03528929011079196,38,0.015592942141977841,9,0.0036930652441526466,19,0.007796471070988921,8,0.003282724661469019,9,0.0036930652441526466,4,0.0016413623307345096,24,0.009848173984407058,68,0.027903159622486663,102,0.04185473943373,128,0.05252359458350431,58,0.02379975379565039,37,0.015182601559294214,22,0.009027492819039803,1734,0.7115305703734099,0.5848156665206075,0.6241879353650042,0.4454921933157291,712,0.2921624948707427,212,0.08699220352892902,449,0.1842429216249487,130,0.053344275748871565,934,0.383258104226508,0.6175625769388593
roi_IMC_241218_Alun_ROI_D3_M2_01_18,D3,Cortex,D3_MS2_01,MS2,2398,921,0.384070058381985,172,0.07172643869891576,83,0.03461217681401168,11,0.0045871559633027525,27,0.011259382819015847,20,0.008340283569641367,0,0.0,9,0.0037531276063386154,8,0.003336113427856547,54,0.022518765638031693,148,0.061718098415346125,55,0.022935779816513763,172,0.07172643869891576,94,0.03919933277731443,24,0.010008340283569641,44,0.01834862385321101,1477,0.6159299416180151,0.45435642199452186,0.5665899139905193,0.5556824017081687,615,0.2564637197664721,76,0.0316930775646372,333,0.13886572143452877,203,0.08465387823185988,1171,0.4883236030025021,0.5992493744787323
