roi_id,timepoint,region,replicate,mouse,n_total,n_assigned,assignment_rate,activated_immune_cd44_count,activated_immune_cd44_prop,activated_immune_cd140b_count,activated_immune_cd140b_prop,m2_macrophage_count,m2_macrophage_prop,m2_macrophage_cd44_count,m2_macrophage_cd44_prop,m2_macrophage_cd140b_count,m2_macrophage_cd140b_prop,activated_endothelial_cd44_count,activated_endothelial_cd44_prop,activated_endothelial_cd140b_count,activated_endothelial_cd140b_prop,activated_fibroblast_count,activated_fibroblast_prop,neutrophil_count,neutrophil_prop,resting_endothelial_count,resting_endothelial_prop,unassigned_count,unassigned_prop
roi_IMC_241218_Alun_ROI_D1_M1_01_9,D1,Medulla,D1_MS1_01,MS1,2463,554,0.22492894843686562,71,0.02882663418595209,94,0.03816483962647178,62,0.025172553796183515,0,0.0,0,0.0,111,0.04506699147381242,26,0.010556232237109216,113,0.04587900933820544,49,0.01989443767762891,28,0.011368250101502234,1909,0.7750710515631344
roi_IMC_241218_Alun_ROI_D1_M1_02_10,D1,Cortex,D1_MS1_02,MS1,2379,600,0.25220680958385877,56,0.023539302227826818,43,0.01807482135350988,70,0.029424127784783524,0,0.0,0,0.0,89,0.03741067675493905,21,0.008827238335435058,158,0.0664144598570828,81,0.034047919293820936,82,0.034468263976460696,1779,0.7477931904161412
roi_IMC_241218_Alun_ROI_D1_M1_03_11,D1,Cortex,D1_MS1_03,MS1,2356,493,0.20925297113752123,149,0.0632427843803056,21,0.008913412563667233,10,0.004244482173174873,0,0.0,0,0.0,80,0.03395585738539898,77,0.03268251273344652,79,0.03353140916808149,24,0.010186757215619695,53,0.022495755517826826,1863,0.7907470288624788
roi_IMC_241218_Alun_ROI_D1_M2_01_12,D1,Medulla,D1_MS2_01,MS2,2469,649,0.26285945727014987,84,0.03402187120291616,19,0.007695423248278655,128,0.05184285135682463,0,0.0,0,0.0,117,0.04738760631834751,10,0.004050222762251924,149,0.06034831915755366,97,0.03928716079384366,45,0.018226002430133656,1820,0.7371405427298502
roi_IMC_241218_Alun_ROI_D1_M2_02_13,D1,Cortex,D1_MS2_02,MS2,2421,361,0.14911193721602645,58,0.02395704254440314,19,0.00784799669558034,16,0.00660883932259397,0,0.0,0,0.0,91,0.0375877736472532,34,0.014043783560512184,106,0.04378356051218505,21,0.008674101610904586,16,0.00660883932259397,2060,0.8508880627839736
roi_IMC_241218_Alun_ROI_D1_M2_03_14,D1,Medulla,D1_MS2_03,MS2,2372,649,0.2736087689713322,124,0.05227655986509275,26,0.010961214165261383,27,0.011382799325463743,0,0.0,0,0.0,178,0.07504215851602024,66,0.02782462057335582,112,0.047217537942664416,44,0.01854974704890388,72,0.03035413153456998,1723,0.7263912310286678
roi_IMC_241218_Alun_ROI_D3_M1_01_15,D3,Medulla,D3_MS1_01,MS1,2431,431,0.17729329494035376,97,0.03990127519539284,52,0.0213903743315508,12,0.0049362402303578775,0,0.0,0,0.0,42,0.01727684080625257,33,0.013574660633484163,103,0.04236939531057178,72,0.029617441382147263,20,0.008227067050596462,2000,0.8227067050596463
roi_IMC_241218_Alun_ROI_D3_M1_02_16,D3,Medulla,D3_MS1_02,MS1,2448,474,0.19362745098039216,83,0.03390522875816993,77,0.03145424836601307,14,0.005718954248366013,0,0.0,0,0.0,138,0.056372549019607844,13,0.0053104575163398695,53,0.02165032679738562,35,0.014297385620915032,61,0.024918300653594773,1974,0.8063725490196079
roi_IMC_241218_Alun_ROI_D3_M1_03_17,D3,Cortex,D3_MS1_03,MS1,2437,471,0.19327041444398851,55,0.02256873204759951,24,0.009848173984407058,54,0.02215839146491588,0,0.0,0,0.0,106,0.04349610176446451,16,0.006565449322938038,181,0.07427164546573656,18,0.007386130488305293,17,0.006975789905621666,1966,0.8067295855560115
roi_IMC_241218_Alun_ROI_D3_M2_01_18,D3,Cortex,D3_MS2_01,MS2,2398,675,0.28148457047539616,94,0.03919933277731443,81,0.03377814845704754,9,0.0037531276063386154,0,0.0,0,0.0,237,0.09883236030025021,29,0.012093411175979984,145,0.060467055879899916,39,0.01626355296080067,41,0.017097581317764805,1723,0.7185154295246038
roi_IMC_241218_Alun_ROI_D3_M2_02_19,D3,Medulla,D3_MS2_02,MS2,2328,689,0.2959621993127148,165,0.07087628865979381,35,0.015034364261168385,9,0.003865979381443299,0,0.0,0,0.0,89,0.03823024054982818,75,0.03221649484536082,143,0.06142611683848797,120,0.05154639175257732,53,0.02276632302405498,1639,0.7040378006872853
roi_IMC_241218_Alun_ROI_D3_M2_03_20,D3,Cortex,D3_MS2_03,MS2,2364,394,0.16666666666666666,121,0.051184433164128594,31,0.01311336717428088,13,0.005499153976311337,0,0.0,0,0.0,70,0.02961082910321489,29,0.012267343485617596,68,0.028764805414551606,14,0.005922165820642978,48,0.02030456852791878,1970,0.8333333333333334
roi_IMC_241218_Alun_ROI_D7_M1_01_21,D7,Cortex,D7_MS1_01,MS1,2375,440,0.18526315789473685,70,0.029473684210526315,73,0.030736842105263156,24,0.010105263157894737,0,0.0,0,0.0,85,0.035789473684210524,25,0.010526315789473684,52,0.021894736842105262,81,0.034105263157894736,30,0.01263157894736842,1935,0.8147368421052632
roi_IMC_241218_Alun_ROI_D7_M1_02_22,D7,Medulla,D7_MS1_02,MS1,2457,496,0.20187220187220187,79,0.032153032153032154,22,0.008954008954008955,10,0.00407000407000407,0,0.0,0,0.0,53,0.02157102157102157,10,0.00407000407000407,153,0.06227106227106227,137,0.05575905575905576,32,0.013024013024013023,1961,0.7981277981277981
