cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,pooled_std,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,g_pathological,bootstrap_range_min,bootstrap_range_max,rank
activated_myeloid_cd44,D1_vs_D3,D1,D3,2,2,0.004984596644216894,0.0018729729076396025,0.0009818771965771336,1.8108890936809885,0.27273824078770453,0.7514327926621647,1.3389409057762311,False,1.7360578649429215,13.087540348322396,1
immune_cells,D1_vs_D3,D1,D3,2,2,0.014381317264052135,0.010350885898708237,0.0013960960860932075,1.649674159451521,0.2593536779394252,0.7049353024027847,1.235669767794351,False,1.5493275871435754,7.230252962989185,2
activated_immune,D1_vs_D3,D1,D3,2,2,0.0009741066287388522,0.00013664168075932782,0.0003141183496606873,1.5234748283962933,0.24729776012831697,0.6652374264718786,1.1519392894879843,False,1.4158822231336299,4.685065236913139,3
activated_fibroblast_cd140b,D1_vs_D3,D1,D3,2,2,0.009126791961734465,0.006380828920248409,0.001153854027291329,1.3598962268004937,0.22953156557360982,0.6095005965046698,1.0398420237099937,False,1.2848668329017294,2.8866799349666743,4
activated_endothelial_cd140b,D1_vs_D3,D1,D3,2,2,0.003395256887917448,0.0050784112218997465,0.0008659678320910517,-1.1106676725379623,-0.1977405969748096,-0.5155829490534944,-0.861951914245622,False,-2.7146890792476905,-0.9566429194052701,5
endothelial,D1_vs_D7,D1,D7,2,2,0.016406815006471287,0.03926560092335847,0.00447661385080956,-2.917866900384138,-0.31520743375165744,-0.9522307838301031,-1.9246370602312501,False,-79.3059236461985,-2.895532297383157,1
activated_myeloid_cd44,D1_vs_D7,D1,D7,2,2,0.004984596644216894,0.0019020877270982607,0.0009781526162930205,1.8007759091831423,0.27196314103625047,0.7486546583087841,1.3325880205684282,False,1.7317553209567351,14.811571316167377,2
activated_fibroblast_cd140b,D1_vs_D7,D1,D7,2,2,0.009126791961734465,0.004002065373961184,0.0016379218989247516,1.7878845108156398,0.27096280190030614,0.7450864986300001,1.3244652519503044,False,1.7641713486930743,4.1215256511956335,3
activated_myeloid_cd140b,D1_vs_D7,D1,D7,2,2,0.000618123724070707,0.0008851764610473475,8.941053159138342e-05,-1.7067515567859357,-0.2643462310732043,-0.7219379168531195,-1.2727156969099933,False,-3.5198606344674026,-1.7067515567859357,4
activated_m2_cd140b,D1_vs_D7,D1,D7,2,2,0.0005554408984461403,0.0025768731510519838,0.0007027601158655036,-1.6436677584122654,-0.25881181951381166,-0.7031115702020986,-1.2317410692351942,False,-5.568655523100477,-1.5429632583783377,5
immune_cells,D3_vs_D7,D3,D7,2,2,0.010350885898708237,0.005712649606457065,0.001347410226308815,1.967048109535267,0.2836554392981135,0.791995797040237,1.4348432888403226,False,1.9003526136332431,15.914408712889776,1
endothelial,D3_vs_D7,D3,D7,2,2,0.02883840181726461,0.03926560092335847,0.004480591739721059,-1.3298242364673545,-0.22599853234134765,-0.5987356449028981,-1.0188166761360107,False,-31.211199442844496,-1.2974414317815914,2
activated_m2_cd140b,D3_vs_D7,D3,D7,2,2,0.000968232277282159,0.0025768731510519838,0.0006985497740706703,-1.3159024461253417,-0.22433470805461309,-0.5936982571020583,-1.0090406079587977,False,-4.9041577220587635,-1.1882117788814868,3
activated_myeloid_cd140b,D3_vs_D7,D3,D7,2,2,0.0002734218749872036,0.0008851764610473475,0.000278863547281996,-1.2535666729639794,-0.2166658291287101,-0.5707295151341886,-0.9649447736191233,False,-9.22664530478387,-1.1639437746574572,4
activated_fibroblast_cd44,D3_vs_D7,D3,D7,2,2,0.0009662421444954342,0.0021669478839262723,0.000661207679191326,-1.0376733165413168,-0.18736034051782138,-0.48612170332347465,-0.8083778114511512,False,-8.374547609370905,-0.9459897736154929,5
endothelial,Sham_vs_D1,Sham,D1,2,2,0.013114661892655893,0.016406815006471287,0.0012688681900578876,-1.4826050219336249,-0.24308750978548688,-0.6517619241117667,-1.1243004034963415,False,-13.189996613981501,-1.4110159049901243,1
activated_fibroblast_cd44,Sham_vs_D1,Sham,D1,2,2,0.0015772094360974262,0.000684488571889082,0.0006136889172586118,0.8312455932849833,0.15550425315194996,0.3984169314622627,0.6537042366971585,False,0.72422489123327,6.380874800648331,2
activated_myeloid_cd140b,Sham_vs_D1,Sham,D1,2,2,0.00034503906263505085,0.000618123724070707,0.0002185684187846941,-0.7139566586559385,-0.1358657890206331,-0.34595670839035575,-0.5639783518377272,False,-3.8827036400488772,-0.5359242164846534,3
activated_fibroblast_cd140b,Sham_vs_D1,Sham,D1,2,2,0.008032544223454967,0.009126791961734465,0.0009081123088656611,-0.6885540651409653,-0.13147738223825162,-0.3343691176238221,-0.5443907693254215,False,-9.546984194607194,-0.618805556980113,4
m2_macrophage,Sham_vs_D1,Sham,D1,2,2,0.004717908581787427,0.005540705168124143,0.0008326915667117388,-0.564638212637811,-0.1094385626433822,-0.2768035141133592,-0.4481387217561711,False,-29.66391870050217,0.16642668989984505,5
