cell_type,comparison,timepoint_1,timepoint_2,n_mice_1,n_mice_2,mean_1,mean_2,std_1,std_2,fold_change,log2_fc,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,p_value_fdr,significant_fdr,hedges_g_clr
lineage:immune,Sham_vs_D1,Sham,D1,2,2,0.40507495523035064,0.4128782941993656,0.0476720367653695,0.03184934070071943,1.0192638908043246,0.027527618399142063,2.0,1.0,-0.10999104606649326,-1.0533095285583334,0.6573170192188448,1.0,False,
lineage:immune,Sham_vs_D3,Sham,D3,2,2,0.40507495523035064,0.4860972719764933,0.0476720367653695,0.003935628411027398,1.2000175910220798,0.2630555544123827,0.0,0.3333333333333333,-1.3688092843163568,-23.558393660194792,-1.3262909099501279,0.39999999999999997,False,
lineage:immune,Sham_vs_D7,Sham,D7,2,2,0.40507495523035064,0.6244557070672416,0.0476720367653695,0.074029606691017,1.5415792989049126,0.6244091036483564,0.0,0.3333333333333333,-2.01344799353446,-4.606244395025166,-2.01344799353446,0.39999999999999997,False,
lineage:immune,D1_vs_D3,D1,D3,2,2,0.4128782941993656,0.4860972719764933,0.03184934070071943,0.003935628411027398,1.177337490171577,0.23552793601324054,0.0,0.3333333333333333,-1.8437815952585936,-19.658739226912544,-1.7871936308869645,0.39999999999999997,False,
lineage:immune,D1_vs_D7,D1,D7,2,2,0.4128782941993656,0.6244557070672416,0.03184934070071943,0.074029606691017,1.5124437477015071,0.5968814852492141,0.0,0.3333333333333333,-2.1216053011331875,-6.696622199550146,-2.063778981870396,0.39999999999999997,False,
lineage:immune,D3_vs_D7,D3,D7,2,2,0.4860972719764933,0.6244557070672416,0.003935628411027398,0.074029606691017,1.284630584116619,0.36135354923597357,0.0,0.3333333333333333,-1.5082185991143526,-39.158456163390845,-1.4799696309402726,0.39999999999999997,False,
lineage:endothelial,Sham_vs_D1,Sham,D1,2,2,0.4026805195563963,0.5131047263830364,0.016056149867024014,0.03298089252619115,1.2742221866756789,0.3496168628897515,0.0,0.3333333333333333,-2.4327252168457782,-6.73153028594555,-2.4275053187276954,0.39999999999999997,False,
lineage:endothelial,Sham_vs_D3,Sham,D3,2,2,0.4026805195563963,0.5861600087268666,0.016056149867024014,0.04843719136287258,1.4556441760043912,0.5416577399796121,0.0,0.3333333333333333,-2.905676063512439,-10.958555743978208,-2.871737018435299,0.39999999999999997,False,
lineage:endothelial,Sham_vs_D7,Sham,D7,2,2,0.4026805195563963,0.5834065369294064,0.016056149867024014,0.05330029259357486,1.4488063360148793,0.5348647607030773,0.0,0.3333333333333333,-2.623652906430853,-10.993045566227828,-2.5679734127435085,0.39999999999999997,False,
lineage:endothelial,D1_vs_D3,D1,D3,2,2,0.5131047263830364,0.5861600087268666,0.03298089252619115,0.04843719136287258,1.1423786143624013,0.19204087708986045,0.0,0.3333333333333333,-1.0074759822689934,-2.6292793161287253,-0.8297623799097162,0.39999999999999997,False,
lineage:endothelial,D1_vs_D7,D1,D7,2,2,0.5131047263830364,0.5834065369294064,0.03298089252619115,0.05330029259357486,1.1370123289052698,0.18524789781332565,0.0,0.3333333333333333,-0.9064027426996211,-2.6460700610877095,-0.7123078711190871,0.39999999999999997,False,
