cell_type,timepoint,n_mice_cortex,n_mice_medulla,mean_cortex,mean_medulla,std_cortex,std_medulla,fold_change,u_statistic,p_value_raw,hedges_g,bootstrap_range_min,bootstrap_range_max,p_value_fdr,significant_fdr
neutrophil,D1,2,2,0.04995639678807928,0.04658123349253743,0.017491874593637952,0.00015527175383155982,0.9324391679202302,2.0,1.0,0.15592590508274382,-46.807052141098254,81.93957001006659,1.0,False
activated_m2_cd44,D1,2,2,0.026371611175111748,0.03064485317938119,0.018782771023869146,0.0037197166365856337,1.1620333298017214,2.0,1.0,-0.18035208252543802,-3.8138155206202504,1.9570606305757483,1.0,False
activated_m2_cd140b,D1,2,2,0.0009368889658118694,0.003361943286720269,0.0004274720809030907,0.0001610390851536203,3.585651830128088,0.0,0.3333333333333333,-4.290151306488976,-13.68617806520659,-4.290151306488976,0.9374999999999999,False
m2_macrophage,D1,2,2,0.0029423017391867253,0.010562629330496596,0.002992754248957186,0.0017315968712989618,3.5890405627985227,0.0,0.3333333333333333,-1.781048298060359,-4.543955963931971,-1.7270615255799644,0.9374999999999999,False
activated_myeloid_cd44,D1,2,2,0.018130733312360627,0.0154358081325571,0.00531892359654753,0.0011378043270256506,0.8513696879731645,2.0,1.0,0.40039058839439995,-0.7572097149252324,4.585334411722925,1.0,False
activated_myeloid_cd140b,D1,2,2,0.001146035423462321,0.0018338416529158977,0.00013169432397153175,0.000851656293343166,1.5996381762800636,1.0,0.6666666666666666,-0.6449818599454198,-7.9159987908947835,-0.5252362374769364,1.0,False
myeloid,D1,2,2,0.004605338868010053,0.006108071717114166,0.0012556331980879566,0.0005488155514203547,1.326231502319606,0.0,0.3333333333333333,-0.8862016024718042,-3.520119298124191,-0.7173931398831601,0.9374999999999999,False
activated_immune,D1,2,2,0.007010245532761181,0.006575698136239398,0.0017359628816338804,0.00046167526572640663,0.938021369456926,2.0,1.0,0.19549427994788524,-1.388013416393011,2.9092875791207096,1.0,False
immune_cells,D1,2,2,0.021026633063605818,0.0238301598879246,0.005202085370506734,0.005565951727533182,1.1333258391868681,1.0,0.6666666666666666,-0.2973803789940092,-1.0469139317525205,0.17588178103481458,1.0,False
activated_endothelial_cd44,D1,2,2,0.05146887574691284,0.06669137077267967,0.012036965811259237,0.00214695980398641,1.2957554259625326,0.0,0.3333333333333333,-1.0061092092910926,-8.93351603975964,-0.9200657098904134,0.9374999999999999,False
activated_endothelial_cd140b,D1,2,2,0.038798465553412397,0.030368890766091998,0.006465844512816714,0.00011565318113467601,0.7827399252261344,4.0,0.3333333333333333,1.0533868636547037,1.04333433803965,90.84828732490224,0.9374999999999999,False
endothelial,D1,2,2,0.04139132150165321,0.04756192912795751,0.007472147566313313,0.009844391389693416,1.1490761426864606,1.0,0.6666666666666666,-0.4034793710019755,-1.4202035506303223,0.08548579998076043,1.0,False
activated_fibroblast_cd44,D1,2,2,0.020515218198780865,0.019254235478859752,0.006231268695464028,0.009429917458264155,0.9385372729172843,2.0,1.0,0.09015755813917978,-0.7012209796881664,1.0282901440378056,1.0,False
