cell_type,timepoint,n_mice_cortex,n_mice_medulla,mean_cortex,mean_medulla,std_cortex,std_medulla,fold_change,u_statistic,p_value_raw,hedges_g,ci_lower_95,ci_upper_95,p_value_fdr,significant_fdr
neutrophil,D1,2,2,0.0243439033811602,0.03297363221731636,0.016319002307220297,0.00012290747552067983,1.3544778428997362,2.0,1.0,-0.42733471796050254,-132.6120981707337,19.130407906294142,1.0,False
activated_m2_cd44,D1,2,2,0.0028309492272185735,0.005707673402850667,0.0016669892411328867,0.005775135782479925,2.015810646597466,2.0,1.0,-0.3867540785784212,-3.3742400058668607,0.5850867954816528,1.0,False
activated_m2_cd140b,D1,2,2,0.002418465231036979,0.004406937320142901,0.002836081942262963,0.002380399548679573,1.8218642961253328,1.0,0.6666666666666666,-0.4339933371933492,-1.3558842955491053,0.005751194274998417,1.0,False
m2_macrophage,D1,2,2,0.004411456361087041,0.010402512058298237,0.005070452640471728,0.0003567901766720164,2.3577597616705392,0.0,0.3333333333333333,-0.9524913388631351,-21.690355117676333,-0.9146370853957191,1.0,False
activated_myeloid_cd44,D1,2,2,0.0024271297225813265,0.0027979844913770626,0.002264190996118733,0.0016602142615873463,1.1527326836564082,2.0,1.0,-0.10674279553856071,-0.9598275198025649,0.5987947090132808,1.0,False
activated_myeloid_cd140b,D1,2,2,0.00147212123361698,0.004887190086378295,0.0009136050388439182,0.005146319603443808,3.3182537694988197,1.0,0.6666666666666666,-0.5280095669697971,-6.239618007661745,0.1980742862248926,1.0,False
myeloid,D1,2,2,0.002846905943740562,0.008624483177269025,0.002273699833646539,0.008473739103096678,3.0287106904731353,1.0,0.6666666666666666,-0.5321704785469292,-4.183104543805883,0.0761530404067035,1.0,False
activated_immune,D1,2,2,0.006213766939536402,0.0012289689756154274,0.007035160316526,1.5474577980345745e-05,0.19791071613494463,3.0,0.6666666666666666,0.5725975175558875,0.5320641657426856,520.105730672105,1.0,False
immune_cells,D1,2,2,0.03780756440104037,0.018882927345323902,0.013124489849848178,0.006033891768213709,0.4994616337457203,4.0,0.3333333333333333,1.0587290257422588,0.902547695453419,3.7775163331480357,1.0,False
activated_endothelial_cd44,D1,2,2,0.03663552035871111,0.053140936945498145,0.0013466895154706083,0.011418283187918788,1.450518128500774,0.0,0.3333333333333333,-1.1601199190570053,-14.749594374415084,-1.1007656561316619,1.0,False
activated_endothelial_cd140b,D1,2,2,0.017399329547476486,0.013246826952456544,0.004745458643931529,0.0038050755372935675,0.7613549453939987,3.0,0.6666666666666666,0.5516935025734466,0.16925766390387284,1.5945595414082028,1.0,False
endothelial,D1,2,2,0.017545424534868865,0.017829158541927025,0.01546666713324819,0.009137104341699542,1.0161704743034294,2.0,1.0,-0.012763972252175234,-0.9923698875470337,0.9421807477955692,1.0,False
activated_fibroblast_cd44,D1,2,2,0.03402681873323994,0.03557858185627835,0.000221348753979141,0.006677779276024224,1.0456027797492227,2.0,1.0,-0.18768599249772336,-22.904523990748277,11.573861845328619,1.0,False
activated_fibroblast_cd140b,D1,2,2,0.016164083919052386,0.013504562487720823,0.015694062879761928,0.0027206314335132442,0.8354774126352035,2.0,1.0,0.13493218385327718,-2.506336571127014,4.086277055858688,1.0,False
fibroblast,D1,2,2,0.027998712087037202,0.02375405796272894,0.000709804381747087,0.007173706091053471,0.8484036510406343,2.0,1.0,0.47583908093291727,-0.9426006786279622,10.607794694726465,1.0,False
subtype_m2_macrophage,D1,2,2,0.11553497756389927,0.1367085850055827,0.04422567712948574,0.0024613833719796517,1.1832641908445616,2.0,1.0,-0.3863009212533322,-17.21904630245733,3.315597581349811,1.0,False
subtype_myeloid,D1,2,2,0.02739452165558548,0.06196481754392982,0.0001881744786297712,0.02777936564914116,2.261895879295879,0.0,0.3333333333333333,-1.005652083886731,-232.82084495796443,-1.001804359538525,1.0,False
subtype_neutrophil,D1,2,2,0.11245424597523988,0.14902392573719364,0.019423811168866448,0.006289645003295744,1.3251931863632718,0.0,0.3333333333333333,-1.447475728721494,-6.463335323157324,-1.3364360355077745,1.0,False
subtype_non_myeloid_immune,D1,2,2,0.18935125082842608,0.09491598129204441,0.06284261640620932,0.0366203005084837,0.5012719990218105,4.0,0.3333333333333333,1.0492366476087949,0.8813976791042574,3.0645649329380813,1.0,False
subtype_none,D1,2,2,0.5552650039768492,0.5573866904212494,0.0009950463707726898,8.990648406710394e-05,1.0038210270918886,0.0,0.3333333333333333,-1.716126386333762,-25.39504818021742,-1.67148635836746,1.0,False
neutrophil,D3,2,2,0.004462353257902701,0.03143476002974183,0.0006529901092534053,0.017507501397703188,7.0430813366794265,0.0,0.3333333333333333,-1.2441438925800938,-48.70101756357327,-1.2236959789213213,1.0,False
activated_m2_cd44,D3,2,2,0.00850248598291101,0.005288760452875067,0.0085424756875803,0.002847724133019569,0.6220696386759041,2.0,1.0,0.28841622827598457,-0.8021606569273152,2.6261311653155452,1.0,False
activated_m2_cd140b,D3,2,2,0.007515737232990681,0.0029023043444662607,0.008887929874458066,0.0016745579558154911,0.3862452889431555,2.0,1.0,0.41221708366355303,-0.8065413855981645,5.259318626569128,1.0,False
m2_macrophage,D3,2,2,0.004240013455525694,0.0010444408280217861,0.0015477352904535871,0.00026210227895307034,0.2465073122226627,4.0,0.3333333333333333,1.645088397378694,1.5717415897626301,13.227022811861133,1.0,False
activated_myeloid_cd44,D3,2,2,0.0022006438387811365,0.005096468663403169,0.0019515619283105455,0.0037271458421894825,2.315301218849823,1.0,0.6666666666666666,-0.5562371937889208,-2.2904615074723407,-0.10780197388323498,1.0,False
