cell_type,max_hedges_g,comparison_at_max,bootstrap_range_min,bootstrap_range_max,n_required_80pct,n_required_90pct
immune_cells,11.9123,D1_vs_D7,11.9123,114.8635,11,11
fibroblast,10.3482,D1_vs_D7,10.3482,96.3624,11,11
endothelial,-7.1953,Sham_vs_D3,-14.3779,-7.1953,11,11
activated_endothelial_cd140b,-5.3023,Sham_vs_D3,-12.1198,-5.3023,4,4
activated_myeloid_cd44,4.2112,D1_vs_D3,4.2112,8.6377,4,4
activated_endothelial_cd44,3.3018,D1_vs_D3,3.3018,7.797,4,5
activated_m2_cd44,-2.4798,Sham_vs_D3,-5.5822,-2.4798,5,6
neutrophil,-2.479,Sham_vs_D7,-9.2087,-2.4257,5,6
activated_immune,1.7549,D1_vs_D3,1.7549,3.0632,8,9
myeloid,1.6902,D1_vs_D3,1.6902,3.1229,8,10
activated_fibroblast_cd140b,1.6158,Sham_vs_D7,1.5119,5.7266,9,11
activated_m2_cd140b,-1.5724,D1_vs_D3,-5.2952,-1.4659,9,11
activated_fibroblast_cd44,-1.5155,Sham_vs_D3,-4.304,-1.4125,9,12
activated_myeloid_cd140b,-0.9107,D1_vs_D3,-5.9255,-0.7941,21,29
m2_macrophage,-0.4982,Sham_vs_D1,-4.523,0.2467,69,91
