finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
differential_abundance,neutrophil Sham_vs_D1,neutrophil,"CD45, Ly6G","PTPRC, Ly6g",-0.1745813874199223,1.0,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,,,,
differential_abundance,neutrophil Sham_vs_D3,neutrophil,"CD45, Ly6G","PTPRC, Ly6g",-2.313577602482182,0.576923076923077,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,,,,
differential_abundance,neutrophil Sham_vs_D7,neutrophil,"CD45, Ly6G","PTPRC, Ly6g",-2.4789695116354165,0.576923076923077,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,,,,
differential_abundance,neutrophil D1_vs_D3,neutrophil,"CD45, Ly6G","PTPRC, Ly6g",-0.7666785994146782,0.576923076923077,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,,,,
differential_abundance,neutrophil D1_vs_D7,neutrophil,"CD45, Ly6G","PTPRC, Ly6g",-1.2799578432272722,0.576923076923077,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,,,,
differential_abundance,neutrophil D3_vs_D7,neutrophil,"CD45, Ly6G","PTPRC, Ly6g",-0.9516006545603688,0.576923076923077,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,,,,
differential_abundance,activated_m2_cd44 Sham_vs_D1,activated_m2_cd44,"CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44",0.1716472923224346,1.0,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd44 Sham_vs_D3,activated_m2_cd44,"CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44",0.3608204895957653,0.8450704225352113,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd44 Sham_vs_D7,activated_m2_cd44,"CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44",0.9693277649536032,0.576923076923077,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd44 D1_vs_D3,activated_m2_cd44,"CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44",0.1028397742041752,1.0,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
differential_abundance,activated_m2_cd44 D1_vs_D7,activated_m2_cd44,"CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1, CD44",0.2549139938393346,1.0,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,,,,
