family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_type_m_corrected,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_80pct_type_m,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
A_interface_clr,immune_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.39381967054615963,-0.40218380453390806,0.024632874641378477,0.16452858973882822,-0.057458971970728925,-0.037348331780973805,0.08318118079611746,False,-4.2047608642209395,3.4286427366472125,5,4755.0,11254.0,,0.16452858973882822,False,0.9541795877084953,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.39381967054615963,-0.5233046064595853,0.024632874641378477,0.25692521336015134,-0.5733469903113931,-0.3726755437024056,0.12905167935100376,False,-11.967632516597464,-0.04743158416123811,5,48.0,114.0,,0.25692521336015134,False,0.5664097747900119,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.39381967054615963,-0.552879790043814,0.024632874641378477,0.34046751456008256,-0.5325297427293559,-0.34614433277408135,0.17067872376472257,False,-15.277788916375101,0.5184076944819229,5,56.0,132.0,,0.34046751456008256,False,0.5943591476613177,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,D1_vs_D3,D1,D3,2,2,False,-0.40218380453390806,-0.5233046064595853,0.16452858973882822,0.25692521336015134,-0.4537137898528664,-0.2949139634043632,0.15254525730222404,False,-1.7336693988352005,0.050998030301882304,5,77.0,181.0,,0.25692521336015134,False,0.6500348403406344,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,D1_vs_D7,D1,D7,2,2,False,-0.40218380453390806,-0.552879790043814,0.16452858973882822,0.34046751456008256,-0.4554536220457083,-0.2960448543297104,0.1890686286194564,False,-2.22925905755964,0.13571429779138375,5,76.0,180.0,,0.34046751456008256,False,0.6487829257623838,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,D3_vs_D7,D3,D7,2,2,False,-0.5233046064595853,-0.552879790043814,0.25692521336015134,0.34046751456008256,-0.07924443904880062,-0.0515088853817204,0.21326549986512078,False,-0.8887920040504231,0.6256787862506048,5,2500.0,5917.0,,0.34046751456008256,False,0.9368381984562886,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,Sham_vs_D1,Sham,D1,2,2,False,0.3113566224515622,0.12636238943249944,0.007888331265390902,0.5865724753121564,-0.3604036566339463,-0.2342623768120651,0.2933127573785288,False,-69.29301442984904,15.689286726170334,5,121.0,287.0,,0.5865724753121564,False,0.7185452925112483,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,Sham_vs_D3,Sham,D3,2,2,False,0.3113566224515622,0.27618586177029236,0.007888331265390902,0.22198243065611678,-0.18095936612381705,-0.11762358798048109,0.11106127282963023,False,-21.17586757914856,10.984826226547213,5,480.0,1135.0,,0.22198243065611678,False,0.8563994705253988,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,Sham_vs_D7,Sham,D7,2,2,False,0.3113566224515622,0.46408196787210926,0.007888331265390902,0.0762238031024206,2.2777138903864134,1.4805140287511687,0.03831544704668448,False,2.2307419352296685,27.648396534987267,5,4.0,8.0,,0.0762238031024206,False,0.022743629599075055,0.6160155925779662,0.39466886657218475
A_interface_clr,endothelial_clr,D1_vs_D3,D1,D3,2,2,False,0.12636238943249944,0.27618586177029236,0.5865724753121564,0.22198243065611678,0.273014575649666,0.17745947417228292,0.3135855020221072,False,-0.7386055085234847,2.281311613892351,5,211.0,499.0,,0.5865724753121564,False,0.7848420113094461,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,D1_vs_D7,D1,D7,2,2,False,0.12636238943249944,0.46408196787210926,0.5865724753121564,0.0762238031024206,0.6525146689267539,0.42413453480239005,0.2957521500146816,False,0.5837450408911917,9.460948873678758,5,37.0,88.0,,0.5865724753121564,False,0.5140692130022242,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,D3_vs_D7,D3,D7,2,2,False,0.27618586177029236,0.46408196787210926,0.22198243065611678,0.0762238031024206,0.9149303894100695,0.5947047531165452,0.11735231961852553,False,0.7711508859141287,4.481349608685743,5,19.0,45.0,,0.22198243065611678,False,0.36022817513885186,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.3354661369855098,-0.29856285368099966,0.1448776589473295,0.11663932966558116,0.22675395642536794,0.14739007167648915,0.09299767374361421,False,-0.3481848951051735,1.0713574483144799,5,306.0,723.0,,0.1448776589473295,False,0.8206150685390723,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.3354661369855098,-0.25690383307875403,0.1448776589473295,0.4641231545452606,0.18466414097448788,0.12003169163341713,0.24310483265820865,False,-1.2108681370489833,2.4503344679039167,5,461.0,1090.0,,0.4641231545452606,False,0.8534924737456688,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.3354661369855098,-0.5515016167400806,0.1448776589473295,0.056398304950114775,-1.5880931209256424,-1.0322605286016675,0.0777340093898817,False,-5.8456530763447745,-1.4817335528419018,5,7.0,15.0,,0.1448776589473295,False,0.1122652836268423,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,D1_vs_D3,D1,D3,2,2,False,-0.29856285368099966,-0.25690383307875403,0.11663932966558116,0.4641231545452606,0.0994876114513211,0.06466694744335871,0.2392775772036945,False,-1.8656050453385191,2.681973064534338,5,1586.0,3754.0,,0.4641231545452606,False,0.9207511237293844,0.9963015361533903,0.9901878033604771
A_interface_clr,stromal_clr,D1_vs_D7,D1,D7,2,2,False,-0.29856285368099966,-0.5515016167400806,0.11663932966558116,0.056398304950114775,-2.231208573158738,-1.4502855725531796,0.06477943737422058,False,-6.30735122102258,-2.2020468565387854,5,4.0,8.0,,0.11663932966558116,False,0.02566731635741526,0.6160155925779662,0.420658795857639
