family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
A_interface_clr,immune_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.39381967054615963,-0.40218380453390806,0.024632874641378477,0.16452858973882822,-0.057458971970728925,-0.011488001591981416,-0.02872355899841936,-0.045963383835341536,0.08318118079611746,False,-4.2047608642209395,3.4286427366472125,5,4755.0,118946.0,19027.0,7431.0,,0.16452858973882822,False,0.9541795877084953,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.39381967054615963,-0.5233046064595853,0.024632874641378477,0.25692521336015134,-0.5733469903113931,-0.11101987747503914,-0.2809022397602539,-0.45493882794786666,0.12905167935100376,False,-11.967632516597464,-0.04743158416123811,5,48.0,1274.0,199.0,76.0,,0.25692521336015134,False,0.5664097747900119,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.39381967054615963,-0.552879790043814,0.024632874641378477,0.34046751456008256,-0.5325297427293559,-0.1035688606963335,-0.26162771748843594,-0.4230246769048014,0.17067872376472257,False,-15.277788916375101,0.5184076944819229,5,56.0,1464.0,230.0,88.0,,0.34046751456008256,False,0.5943591476613177,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,D1_vs_D3,D1,D3,2,2,False,-0.40218380453390806,-0.5233046064595853,0.16452858973882822,0.25692521336015134,-0.4537137898528664,-0.0889124402350357,-0.22397522681510737,-0.3611126001632398,0.15254525730222404,False,-1.7336693988352005,0.050998030301882304,5,77.0,1986.0,313.0,121.0,,0.25692521336015134,False,0.6500348403406344,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,D1_vs_D7,D1,D7,2,2,False,-0.40218380453390806,-0.552879790043814,0.16452858973882822,0.34046751456008256,-0.4554536220457083,-0.0892395568729099,-0.22481214957930035,-0.36248307849899986,0.1890686286194564,False,-2.22925905755964,0.13571429779138375,5,76.0,1972.0,311.0,120.0,,0.34046751456008256,False,0.6487829257623838,0.9963015361533903,0.9901878033604771
A_interface_clr,immune_clr,D3_vs_D7,D3,D7,2,2,False,-0.5233046064595853,-0.552879790043814,0.25692521336015134,0.34046751456008256,-0.07924443904880062,-0.015838941459595413,-0.03960667469394357,-0.06338560020511803,0.21326549986512078,False,-0.8887920040504231,0.6256787862506048,5,2500.0,62573.0,10007.0,3908.0,,0.34046751456008256,False,0.9368381984562886,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,Sham_vs_D1,Sham,D1,2,2,False,0.3113566224515622,0.12636238943249944,0.007888331265390902,0.5865724753121564,-0.3604036566339463,-0.0711564742211031,-0.17875069890972206,-0.28738969340822906,0.2933127573785288,False,-69.29301442984904,15.689286726170334,5,121.0,3101.0,492.0,191.0,,0.5865724753121564,False,0.7185452925112483,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,Sham_vs_D3,Sham,D3,2,2,False,0.3113566224515622,0.27618586177029236,0.007888331265390902,0.22198243065611678,-0.18095936612381705,-0.03607374508507651,-0.09029488165080776,-0.14464907487728748,0.11106127282963023,False,-21.17586757914856,10.984826226547213,5,480.0,12063.0,1926.0,751.0,,0.22198243065611678,False,0.8563994705253988,0.9963015361533903,0.9901878033604771
A_interface_clr,endothelial_clr,Sham_vs_D7,Sham,D7,2,2,False,0.3113566224515622,0.46408196787210926,0.007888331265390902,0.0762238031024206,2.2777138903864134,0.29993637145104923,0.8600022576921023,1.612969722892762,0.03831544704668448,False,2.2307419352296685,27.648396534987267,5,4.0,175.0,22.0,7.0,,0.0762238031024206,False,0.022743629599075055,0.6160155925779662,0.39466886657218475
A_interface_clr,endothelial_clr,D1_vs_D3,D1,D3,2,2,False,0.12636238943249944,0.27618586177029236,0.5865724753121564,0.22198243065611678,0.273014575649666,0.0541989327695811,0.13587430921548654,0.21800542398862385,0.3135855020221072,False,-0.7386055085234847,2.281311613892351,5,211.0,5344.0,851.0,331.0,,0.5865724753121564,False,0.7848420113094461,0.9963015361533903,0.9901878033604771
