family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
A_interface_clr,immune_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.33091720165919203,-0.5787350195359713,0.12218525581052964,0.15903204527658377,-1.4122160102163412,-0.23548012726812462,-0.62784849316439,-1.076118762605126,0.10027515664702046,False,-3.0617099849724356,-1.3418692864017623,5,8.0,284.0,40.0,14.0,per_roi_sigmoid,-1.3022991983903422,False,60.0,False,False,True,-5.813399503528636,,,0.15903204527658377,False
A_interface_clr,immune_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.33091720165919203,-0.7985451684551961,0.12218525581052964,0.20340901832362723,-2.2522728599640582,-0.29885394435434254,-0.8550472712372451,-1.5990317574422517,0.11864281001483643,False,-5.3252389782439,-2.2522728599640582,5,4.0,176.0,22.0,7.0,per_roi_sigmoid,-2.2563562728482625,False,60.0,False,False,False,-1.6031779505963453,,,0.20340901832362723,False
A_interface_clr,immune_clr,Sham_vs_D7,Sham,D7,2,2,False,-0.33091720165919203,-0.667557378607647,0.12218525581052964,0.4634030027828559,-0.8027942710877031,-0.15083768742668113,-0.38585493165372303,-0.6320518194187261,0.23962031410423665,False,-5.315971574191987,-0.6795628917587134,5,25.0,690.0,106.0,40.0,per_roi_sigmoid,-0.9268610917015256,False,60.0,False,False,False,-0.5028767803395251,,,0.4634030027828559,False
A_interface_clr,immune_clr,D1_vs_D3,D1,D3,2,2,False,-0.5787350195359713,-0.7985451684551961,0.15903204527658377,0.20340901832362723,-0.9729401371619926,-0.17776095321336655,-0.4592965757889938,-0.7603579998516213,0.12909920619453388,False,-2.3105112110086794,-0.7882450131388401,5,17.0,497.0,75.0,28.0,per_roi_sigmoid,-0.9143841121152854,False,60.0,False,False,False,-0.6667203287662034,,,0.20340901832362723,False
A_interface_clr,immune_clr,D1_vs_D7,D1,D7,2,2,False,-0.5787350195359713,-0.667557378607647,0.15903204527658377,0.4634030027828559,-0.2071945323191946,-0.041261771435896065,-0.10332004830444688,-0.165577921114002,0.24496608663905955,False,-2.3033910099648383,1.026777012654533,5,366.0,9221.0,1471.0,573.0,per_roi_sigmoid,-0.25733806250903246,False,60.0,True,False,False,0.16490231406756012,,,0.4634030027828559,False
A_interface_clr,immune_clr,D3_vs_D7,D3,D7,2,2,False,-0.7985451684551961,-0.667557378607647,0.20340901832362723,0.4634030027828559,0.2958033400823787,0.058647504603238754,0.14709723556449392,0.23612614838310297,0.2530402990254464,False,-0.5658617576062807,2.0377761544022577,5,180.0,4564.0,726.0,282.0,per_roi_sigmoid,0.26946877882122067,False,60.0,False,False,False,0.5216751763812795,,,0.4634030027828559,False
A_interface_clr,endothelial_clr,Sham_vs_D1,Sham,D1,2,2,False,0.20431424619007613,0.3059523199372475,0.3804766942999222,0.17175974433373795,0.27825605736003745,0.055223634565311965,0.13845800931471428,0.22217479084654432,0.20872465395766468,False,-0.5895296113199004,1.9420909931358317,5,203.0,5148.0,819.0,319.0,per_roi_sigmoid,0.20516363559357162,False,60.0,False,False,True,0.7249132986498773,,,0.3804766942999222,False
A_interface_clr,endothelial_clr,Sham_vs_D3,Sham,D3,2,2,False,0.20431424619007613,0.3324039640406903,0.3804766942999222,0.14656633356885534,0.35903183455453186,0.07089253478559503,0.1780812076061689,0.2863028291611454,0.20386527723058517,False,-0.48460654765694616,2.4821764589402733,5,122.0,3124.0,495.0,192.0,per_roi_sigmoid,0.27140021911289697,False,60.0,False,False,True,0.8438125340187926,,,0.3804766942999222,False
A_interface_clr,endothelial_clr,Sham_vs_D7,Sham,D7,2,2,False,0.20431424619007613,0.20131428834119905,0.3804766942999222,0.2629865693855064,-0.007412707901096178,-0.001482533433959175,-0.0037063412219905164,-0.00593015817458331,0.23125983794346686,False,-0.8397530628942467,0.813679311189963,5,285683.0,7142146.0,1142739.0,446381.0,per_roi_sigmoid,-0.13372439947684656,False,60.0,True,False,False,0.18107811901363707,,,0.3804766942999222,True
A_interface_clr,endothelial_clr,D1_vs_D3,D1,D3,2,2,False,0.3059523199372475,0.3324039640406903,0.17175974433373795,0.14656633356885534,0.13388486921365858,0.02672906157698956,0.06686752142556139,0.1070599187214162,0.1128971876414643,False,-0.4633941047431793,0.8759097168599641,5,876.0,21973.0,3511.0,1370.0,per_roi_sigmoid,0.0782412766570496,False,60.0,False,False,False,0.11927254293771067,,,0.17175974433373795,False
A_interface_clr,endothelial_clr,D1_vs_D7,D1,D7,2,2,False,0.3059523199372475,0.20131428834119905,0.17175974433373795,0.2629865693855064,-0.3807181571583167,-0.07505572633504576,-0.1886500702948101,-0.3034748367431829,0.15705360983653704,False,-1.571173516354076,0.17868982015465676,5,109.0,2787.0,442.0,171.0,per_roi_sigmoid,-0.42458823571149673,False,60.0,False,False,False,-0.34415460958480165,,,0.2629865693855064,False
A_interface_clr,endothelial_clr,D3_vs_D7,D3,D7,2,2,False,0.3324039640406903,0.20131428834119905,0.14656633356885534,0.2629865693855064,-0.4976130959523065,-0.09711779994771785,-0.24501465834913957,-0.39564127140707134,0.1505353993359824,False,-2.047501664056223,0.0031471580794789206,5,64.0,1665.0,262.0,101.0,per_roi_sigmoid,-0.538347295328018,False,60.0,False,False,False,-0.420958530142495,,,0.2629865693855064,False
A_interface_clr,stromal_clr,Sham_vs_D1,Sham,D1,2,2,False,-0.5578103962664359,-0.6458166540690051,0.047568531867127284,0.05576705238008095,-1.3721703135953058,-0.2309496720822201,-0.613848557030302,-1.0483873136443802,0.036649452093982925,False,-2.784308496004962,-1.3161276955391383,5,9.0,295.0,42.0,15.0,per_roi_sigmoid,-3.9721403037850878,False,60.0,False,True,True,-0.21101098968328805,,,0.05576705238008095,False
A_interface_clr,stromal_clr,Sham_vs_D3,Sham,D3,2,2,False,-0.5578103962664359,-0.7955307617458232,0.047568531867127284,0.1613425326266783,-1.6151385952482942,-0.25619486459853946,-0.6943595055321488,-1.2130027009723896,0.08410436679861613,False,-7.649514003010863,-1.5153995384879249,5,7.0,240.0,33.0,11.0,per_roi_sigmoid,-1.8358333184649065,False,60.0,False,False,False,-1.650598824773983,,,0.1613425326266783,False
